X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242050,14086,1512,28556,0,173,139,545,911,1107,1598,1953,115503,126522,25,7572,16844,42366,42688,39212,35772,26768,33,0,0,0,410,2492,3144,2020,13307,9929,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242356,14104,1514,28566,0,173,139,545,913,1109,1602,1956,115670,126661,25,7595,16883,42415,42731,39276,35814,26791,34,0,0,0,411,2496,3147,2020,13323,9936,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242775,14125,1519,28579,0,173,139,546,916,1112,1607,1957,115888,126861,26,7619,16948,42490,42799,39354,35872,26818,32,0,0,0,412,2499,3151,2021,13340,9942,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243193,14136,1521,28589,0,174,139,547,917,1112,1610,1958,116099,127068,26,7647,17013,42553,42883,39424,35924,26857,32,0,0,0,413,2501,3153,2021,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243460,14145,1522,28603,0,174,139,549,918,1112,1611,1959,116231,127203,26,7660,17053,42599,42931,39466,35963,26882,31,0,0,0,414,2504,3154,2021,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243859,14163,1524,28622,0,174,139,550,919,1115,1616,1965,116441,127392,26,7693,17099,42684,42997,39529,36022,26914,30,0,0,0,415,2505,3155,2021,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244246,14193,1525,28638,0,174,139,552,921,1119,1624,1968,116655,127565,26,7705,17148,42751,43064,39593,36072,26957,34,0,0,0,416,2514,3156,2022,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244647,14219,1528,28651,0,174,140,554,924,1124,1625,1974,116873,127748,26,7734,17207,42824,43130,39660,36127,26984,31,0,0,0,417,2518,3159,2023,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245259,14245,1529,28662,0,175,141,557,926,1126,1631,1976,117170,128063,26,7763,17295,42935,43228,39760,36223,27029,33,0,0,0,418,2525,3160,2024,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245692,14261,1533,28672,0,175,142,559,926,1129,1632,1980,117397,128269,26,7779,17353,43027,43303,39840,36278,27066,31,0,0,0,419,2527,3162,2025,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246150,14271,1533,28680,0,175,142,559,929,1132,1633,1981,117633,128491,26,7815,17432,43113,43372,39912,36343,27099,28,0,0,0,420,2527,3163,2026,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246574,14281,1535,28687,0,176,142,561,930,1133,1636,1981,117870,128678,26,7837,17500,43197,43456,39983,36394,27122,29,0,0,0,421,2528,3164,2026,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247011,14293,1537,28702,0,176,142,561,932,1138,1639,1981,118090,128895,26,7870,17565,43277,43540,40053,36457,27145,29,0,0,0,422,2530,3164,2026,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247434,14322,1541,28711,0,178,146,566,937,1139,1645,1985,118294,129114,26,7905,17627,43367,43602,40118,36513,27181,29,0,0,0,423,2531,3165,2026,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247803,14339,1541,28722,0,178,146,569,938,1141,1649,1990,118482,129295,26,7932,17685,43444,43655,40184,36555,27209,28,0,0,0,424,2533,3165,2026,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248274,14357,1544,28737,0,178,147,569,940,1144,1651,1994,118718,129527,29,7973,17764,43513,43733,40254,36629,27250,32,0,0,0,425,2536,3167,2027,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248815,14368,1545,28748,0,179,147,569,940,1147,1651,1998,119014,129771,30,7993,17858,43634,43826,40347,36692,27287,29,0,0,0,426,2538,3167,2028,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249384,14379,1545,28756,0,180,147,570,942,1149,1651,1999,119290,130062,32,8030,17962,43759,43910,40440,36765,27317,26,0,0,0,427,2539,3170,2028,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249784,14387,1545,28764,0,181,148,571,943,1150,1652,2000,119508,130244,32,8048,18016,43842,43981,40530,36820,27335,31,0,0,0,428,2540,3170,2028,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250235,14397,1547,28774,0,181,149,572,944,1150,1654,2001,119709,130494,32,8071,18124,43934,44040,40603,36876,27360,25,0,0,0,429,2544,3170,2028,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250610,14404,1548,28787,0,181,150,573,944,1153,1655,2001,119904,130674,32,8104,18202,43997,44090,40677,36931,27378,28,0,0,0,430,2545,3170,2028,13582,10027,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251026,14423,1550,28799,0,182,151,573,946,1159,1658,2003,120105,130889,32,8139,18273,44078,44141,40743,36986,27412,29,0,0,0,431,2549,3170,2028,13602,10029,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251418,14432,1550,28807,0,183,152,573,947,1159,1658,2004,120285,131101,32,8162,18346,44148,44212,40815,37035,27430,28,0,0,0,432,2552,3171,2029,13614,10032,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251846,14444,1551,28820,0,184,153,573,949,1159,1660,2006,120504,131310,32,8185,18406,44208,44324,40901,37075,27462,30,0,0,0,433,2554,3173,2029,13627,10034,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252253,14449,1551,28836,0,185,153,574,949,1160,1660,2007,120708,131513,32,8204,18458,44291,44404,40980,37131,27484,31,0,0,0,434,2555,3173,2029,13641,10036,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252767,14459,1555,28850,0,187,153,574,950,1163,1661,2008,120972,131763,32,8241,18562,44364,44494,41064,37196,27531,28,0,0,0,435,2556,3174,2029,13654,10037,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253148,14464,1555,28858,0,187,153,574,950,1164,1662,2009,121164,131952,32,8266,18623,44432,44551,41147,37251,27551,31,0,0,0,436,2558,3174,2029,13664,10039,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253528,14482,1558,28866,0,187,153,576,954,1166,1668,2010,121357,132139,32,8283,18694,44494,44635,41205,37306,27572,29,0,0,0,437,2560,3175,2029,13672,10042,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253979,14491,1559,28873,0,188,153,577,958,1166,1669,2011,121575,132372,32,8309,18779,44552,44737,41287,37364,27598,29,0,0,0,438,2560,3176,2029,13681,10047,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254447,14498,1561,28852,0,189,153,578,959,1168,1669,2013,121814,132601,32,8349,18866,44634,44809,41385,37420,27623,27,0,0,0,439,2560,3176,2029,13686,10050,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255029,14513,1565,28852,0,189,153,578,960,1171,1672,2017,122102,132895,32,8378,18972,44737,44899,41506,37493,27662,30,0,0,0,440,2561,3179,2029,13700,10056,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255504,14515,1565,28852,0,189,153,579,961,1171,1672,2017,122366,133106,32,8416,19048,44820,44981,41603,37556,27682,29,0,0,0,441,2561,3179,2029,13714,10058,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255811,14520,1568,28852,0,189,153,579,962,1171,1672,2019,122525,133254,32,8433,19106,44871,45028,41660,37602,27707,31,0,0,0,442,2563,3179,2029,13720,10058,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256161,14520,1568,28852,0,189,153,579,962,1171,1672,2019,122700,133429,32,8455,19165,44955,45079,41720,37646,27725,27,0,0,0,443,2563,3179,2029,13728,10059,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256511,14522,1568,28852,0,189,153,579,964,1171,1672,2019,122863,133616,32,8469,19243,45024,45126,41789,37686,27748,28,0,0,0,444,2563,3179,2029,13735,10062,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256986,14527,1571,28852,0,189,153,579,964,1172,1674,2019,123100,133854,32,8490,19338,45132,45199,41870,37747,27771,26,0,0,0,445,2564,3179,2030,13745,10064,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257404,14531,1574,28852,0,189,153,579,964,1173,1675,2020,123310,134060,34,8512,19430,45219,45264,41934,37784,27812,26,0,0,0,446,2565,3179,2030,13754,10065,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257925,14535,1575,28852,0,189,153,579,964,1175,1676,2021,123569,134321,35,8539,19519,45362,45326,42022,37844,27853,25,0,0,0,447,2565,3179,2030,13765,10065,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258274,14539,1575,28852,0,190,153,579,964,1176,1676,2022,123749,134487,38,8558,19585,45464,45369,42077,37884,27874,22,0,0,0,448,2565,3179,2031,13766,10066,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258693,14542,1575,28852,0,191,153,580,964,1176,1677,2022,123956,134698,39,8577,19649,45599,45419,42130,37943,27905,23,0,0,0,449,2565,3179,2031,13772,10067,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259010,14545,1575,28852,0,191,153,580,966,1176,1677,2023,124108,134863,39,8597,19726,45671,45466,42188,37970,27917,22,0,0,0,450,2565,3179,2031,13774,10069,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259349,14556,1577,28852,0,191,153,580,967,1177,1681,2026,124292,135018,39,8626,19798,45760,45505,42234,38006,27938,22,0,0,0,451,2566,3180,2031,13779,10071,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259786,14560,1578,28852,0,191,154,581,967,1177,1682,2026,124497,135250,39,8654,19893,45871,45565,42302,38061,27953,22,0,0,0,452,2566,3181,2031,13782,10072,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260202,14565,1578,28852,0,191,154,581,969,1178,1683,2027,124729,135433,40,8678,19967,46003,45616,42367,38098,27984,23,0,0,0,453,2566,3181,2031,13784,10072,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260628,14570,1578,28852,0,191,154,581,969,1178,1684,2029,124945,135643,40,8704,20035,46115,45682,42438,38145,28010,25,0,0,0,454,2566,3182,2032,13791,10074,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261088,14572,1580,28852,0,191,154,582,969,1178,1685,2029,125173,135873,42,8727,20150,46224,45736,42517,38195,28034,23,0,0,0,455,2566,3182,2032,13795,10076,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261456,14579,1581,28852,0,191,154,582,971,1178,1686,2031,125345,136068,43,8757,20224,46299,45783,42585,38244,28052,25,0,0,0,456,2566,3182,2034,13797,10078,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261818,14582,1581,28852,0,191,154,582,971,1179,1686,2032,125527,136248,43,8773,20296,46375,45843,42639,38292,28081,27,0,0,0,457,2566,3182,2035,13802,10079,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262133,14582,1581,28852,0,191,154,582,971,1179,1686,2032,125677,136412,44,8790,20359,46445,45892,42704,38328,28093,26,0,0,0,458,2566,3182,2035,13805,10079,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262526,14587,1581,28852,0,191,154,583,972,1181,1687,2032,125896,136586,44,8809,20448,46523,45942,42776,38381,28115,27,0,0,0,459,2566,3182,2035,13812,10081,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,263004,14594,1581,28852,0,191,154,583,972,1182,1687,2036,126141,136819,44,8848,20542,46619,46009,42858,38446,28142,26,0,0,0,460,2567,3183,2035,13818,10083,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263504,14598,1581,28852,0,191,154,583,974,1183,1688,2036,126413,137047,44,8883,20649,46745,46081,42953,38491,28157,23,0,0,0,461,2567,3183,2035,13823,10083,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263899,14602,1581,28852,0,191,154,583,974,1184,1688,2037,126607,137248,44,8907,20729,46846,46145,43012,38530,28170,24,0,0,0,462,2569,3183,2035,13834,10085,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264207,14605,1581,28852,0,191,155,583,974,1184,1689,2037,126754,137409,44,8924,20792,46927,46186,43067,38561,28183,24,0,0,0,463,2569,3184,2035,13838,10087,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264570,14609,1581,28852,0,191,155,583,974,1184,1692,2038,126935,137591,44,8947,20861,47013,46233,43124,38608,28207,25,0,0,0,464,2569,3184,2035,13844,10088,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264823,14611,1582,28852,0,191,155,584,974,1184,1693,2038,127053,137726,44,8955,20910,47084,46275,43161,38642,28213,24,0,0,0,465,2569,3184,2035,13850,10088,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265084,14618,1582,28852,0,192,156,585,974,1184,1693,2040,127192,137848,44,8970,20953,47153,46315,43210,38663,28228,26,0,0,0,466,2570,3184,2036,13857,10088,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265451,14628,1583,28852,0,192,156,585,976,1186,1696,2041,127360,138047,44,8995,21009,47253,46379,43283,38692,28239,25,0,0,0,467,2572,3184,2036,13864,10089,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265730,14633,1583,28852,0,192,156,585,979,1187,1696,2042,127504,138182,44,9007,21052,47333,46441,43323,38716,28253,25,0,0,0,468,2572,3184,2036,13866,10090,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266099,14635,1584,28852,0,192,156,585,979,1187,1696,2042,127701,138354,44,9030,21110,47439,46511,43373,38752,28268,24,0,0,0,469,2572,3186,2036,13873,10094,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266405,14639,1584,28852,0,192,156,585,979,1187,1696,2044,127850,138511,44,9048,21142,47533,46575,43421,38779,28283,26,0,0,0,470,2572,3187,2037,13878,10095,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266647,14640,1585,28852,0,192,156,585,979,1187,1696,2045,127976,138627,44,9062,21174,47619,46612,43462,38801,28291,22,0,0,0,471,2572,3187,2037,13880,10095,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266907,14646,1587,28852,0,193,156,585,979,1189,1697,2045,128112,138751,44,9085,21218,47679,46658,43508,38828,28296,25,0,0,0,472,2574,3187,2037,13887,10097,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267223,14648,1587,28852,0,193,157,585,980,1189,1697,2045,128274,138905,44,9097,21262,47769,46721,43570,38858,28309,26,0,0,0,473,2574,3187,2037,13888,10098,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267573,14657,1588,28852,0,193,157,585,981,1191,1697,2047,128450,139079,44,9111,21324,47862,46776,43635,38889,28330,26,0,0,0,474,2575,3188,2039,13892,10100,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267896,14662,1588,28852,0,193,157,586,982,1192,1698,2047,128620,139232,44,9126,21359,47966,46838,43695,38919,28341,25,0,0,0,475,2575,3188,2040,13895,10101,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268223,14665,1589,28852,0,194,157,586,982,1193,1698,2048,128785,139394,44,9142,21408,48065,46901,43746,38942,28356,24,0,0,0,476,2575,3188,2040,13904,10102,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268476,14668,1589,28852,0,195,157,586,983,1193,1699,2048,128919,139513,44,9159,21447,48135,46945,43793,38965,28367,25,0,0,0,477,2575,3188,2040,13905,10103,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268681,14674,1589,28852,0,195,157,586,984,1196,1699,2049,129018,139619,44,9170,21478,48180,46991,43830,38986,28375,28,0,0,0,478,2575,3188,2041,13910,10103,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268975,14676,1591,28852,0,195,157,587,984,1196,1699,2049,129165,139766,44,9193,21524,48242,47037,43886,39018,28390,27,0,0,0,479,2576,3188,2041,13919,10106,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269313,14680,1592,28852,0,195,157,588,984,1197,1700,2049,129337,139932,44,9210,21575,48333,47101,43945,39047,28406,26,0,0,0,480,2576,3189,2041,13929,10107,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269597,14684,1592,28852,0,195,157,588,984,1197,1703,2049,129493,140060,44,9225,21610,48432,47148,43989,39075,28417,23,0,0,0,481,2576,3190,2041,13932,10109,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269941,14692,1595,28852,0,195,158,589,985,1199,1704,2049,129662,140235,44,9239,21661,48544,47209,44041,39101,28433,24,0,0,0,482,2578,3190,2041,13943,10109,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270344,14695,1595,28852,0,196,159,589,986,1199,1704,2049,129855,140445,44,9256,21738,48638,47307,44090,39143,28449,26,0,0,0,483,2578,3190,2041,13951,10111,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270699,14699,1595,28852,0,197,159,589,987,1200,1704,2049,130038,140617,44,9272,21800,48732,47355,44157,39183,28469,25,0,0,0,484,2578,3191,2041,13958,10112,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270982,14701,1597,28852,0,197,159,589,987,1200,1704,2050,130182,140756,44,9278,21853,48810,47402,44202,39210,28490,25,0,0,0,485,2579,3191,2041,13964,10112,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271333,14708,1599,28852,0,197,159,590,987,1202,1704,2051,130350,140939,44,9298,21914,48899,47452,44259,39255,28510,25,0,0,0,486,2580,3193,2041,13970,10114,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271746,14710,1600,28852,0,197,159,591,987,1203,1704,2051,130570,141131,45,9322,21988,49013,47524,44331,39286,28528,24,0,0,0,487,2580,3193,2041,13973,10117,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272176,14714,1600,28852,0,197,159,591,988,1205,1704,2051,130791,141340,45,9337,22047,49145,47610,44404,39320,28545,25,0,0,0,488,2580,3193,2042,13983,10119,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272686,14717,1601,28852,0,197,159,592,988,1206,1704,2051,131041,141600,45,9365,22116,49316,47706,44477,39354,28570,24,0,0,0,489,2581,3193,2042,13996,10119,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273200,14728,1603,28852,0,197,159,593,988,1207,1707,2055,131309,141846,45,9390,22188,49500,47790,44561,39389,28590,23,0,0,0,490,2582,3194,2042,14000,10124,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273667,14734,1603,28852,0,197,159,595,988,1208,1708,2055,131545,142077,45,9421,22269,49640,47888,44614,39425,28606,23,0,0,0,491,2583,3195,2042,14011,10125,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274037,14739,1603,28852,0,197,159,595,988,1211,1709,2056,131736,142256,45,9434,22338,49765,47947,44677,39447,28619,23,0,0,0,492,2583,3195,2042,14014,10127,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274411,14746,1604,28852,0,197,159,596,989,1212,1711,2057,131918,142448,45,9449,22391,49890,48005,44732,39485,28638,24,0,0,0,493,2583,3195,2042,14020,10130,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274990,14754,1607,28852,0,197,159,596,990,1214,1712,2058,132197,142748,45,9481,22479,50075,48117,44805,39533,28661,23,0,0,0,494,2584,3195,2044,14033,10133,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275490,14759,1607,28852,0,197,159,596,991,1215,1714,2058,132427,143018,45,9504,22539,50238,48232,44873,39569,28678,25,0,0,0,495,2584,3195,2045,14044,10139,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276092,14773,1611,28852,0,198,159,600,993,1217,1717,2059,132747,143300,45,9532,22622,50469,48363,44929,39606,28702,23,0,0,0,496,2585,3195,2045,14052,10140,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276681,14779,1612,28852,0,198,159,601,994,1217,1718,2059,133053,143583,45,9553,22679,50697,48511,45001,39634,28722,24,0,0,0,497,2586,3196,2046,14062,10143,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277163,14785,1613,28852,0,198,159,602,996,1218,1718,2061,133297,143821,45,9576,22720,50888,48614,45068,39662,28745,24,0,0,0,498,2586,3196,2046,14067,10143,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277703,14788,1613,28852,0,198,159,602,997,1219,1719,2061,133563,144095,45,9596,22774,51139,48708,45117,39694,28766,22,0,0,0,499,2586,3196,2046,14083,10146,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278151,14795,1616,28852,0,198,160,602,998,1219,1721,2061,133785,144321,45,9618,22825,51338,48776,45174,39718,28777,22,0,0,0,500,2588,3197,2046,14095,10149,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278958,14802,1617,28852,0,198,160,602,998,1222,1723,2061,134183,144730,45,9652,22878,51688,48930,45291,39767,28798,23,0,0,0,501,2588,3198,2047,14116,10155,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279883,14817,1617,28852,0,198,160,606,1001,1224,1725,2061,134670,145168,45,9696,22936,52065,49160,45403,39808,28832,24,0,0,0,502,2591,3199,2047,14139,10161,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281033,14831,1619,28852,0,199,160,608,1002,1224,1726,2065,135296,145692,45,9747,23025,52554,49412,45524,39876,28888,23,0,0,0,503,2594,3199,2049,14157,10164,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282319,14853,1621,28852,0,202,161,610,1006,1226,1727,2066,135986,146288,45,9793,23110,53104,49696,45665,39947,28952,24,0,0,0,504,2596,3202,2052,14185,10175,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283471,14856,1621,28852,0,202,161,610,1006,1226,1727,2066,136597,146828,46,9836,23206,53587,49940,45800,40022,29000,23,0,0,0,505,2596,3203,2054,14199,10186,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284513,14863,1621,28852,0,203,161,611,1011,1226,1727,2066,137163,147304,46,9871,23293,54066,50127,45911,40085,29054,22,0,0,0,506,2596,3203,2054,14218,10191,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285555,14876,1622,28852,0,203,161,614,1015,1227,1728,2068,137696,147812,47,9915,23390,54495,50324,46027,40160,29108,23,0,0,0,507,2597,3203,2055,14242,10195,7652
