X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242048,14088,1511,28562,0,174,139,545,911,1106,1598,1954,115503,126520,25,7572,16844,42365,42688,39212,35771,26768,33,0,0,0,410,2493,3144,2020,13307,9929,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242354,14106,1513,28572,0,174,139,545,913,1108,1602,1957,115670,126659,25,7595,16883,42414,42731,39276,35813,26791,34,0,0,0,411,2497,3147,2020,13323,9936,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242773,14127,1518,28585,0,174,139,546,916,1111,1607,1958,115888,126859,26,7619,16948,42489,42799,39354,35871,26818,32,0,0,0,412,2500,3151,2021,13340,9942,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243192,14139,1520,28595,0,175,139,547,917,1111,1610,1959,116099,127067,26,7647,17013,42552,42883,39424,35923,26857,32,0,0,0,413,2502,3154,2021,13352,9946,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243459,14148,1521,28609,0,175,139,549,918,1111,1611,1960,116231,127202,26,7660,17053,42598,42931,39466,35962,26882,31,0,0,0,414,2505,3155,2021,13361,9950,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243858,14166,1523,28628,0,175,139,550,919,1114,1616,1966,116441,127391,26,7693,17099,42683,42997,39529,36021,26914,30,0,0,0,415,2506,3156,2021,13374,9951,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244245,14196,1524,28644,0,175,139,552,921,1118,1624,1969,116655,127564,26,7705,17148,42750,43064,39593,36071,26957,34,0,0,0,416,2515,3157,2022,13402,9954,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244646,14222,1527,28657,0,175,140,554,924,1123,1625,1975,116873,127747,26,7734,17207,42823,43130,39660,36126,26984,31,0,0,0,417,2519,3160,2023,13415,9962,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245258,14248,1528,28668,0,176,141,557,926,1125,1631,1977,117170,128062,26,7763,17295,42934,43228,39760,36222,27029,33,0,0,0,418,2526,3161,2024,13443,9977,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245691,14264,1532,28678,0,176,142,559,926,1128,1632,1981,117397,128268,26,7779,17353,43026,43303,39840,36277,27066,31,0,0,0,419,2528,3163,2025,13457,9980,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246149,14274,1532,28686,0,176,142,559,929,1131,1633,1982,117633,128490,26,7815,17432,43112,43372,39912,36342,27099,28,0,0,0,420,2528,3164,2026,13471,9982,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246573,14284,1534,28693,0,177,142,561,930,1132,1636,1982,117870,128677,26,7837,17500,43196,43456,39983,36393,27122,29,0,0,0,421,2529,3165,2026,13488,9985,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247010,14296,1536,28708,0,177,142,561,932,1137,1639,1982,118090,128894,26,7870,17565,43276,43540,40053,36456,27145,29,0,0,0,422,2531,3165,2026,13499,9992,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247433,14325,1540,28717,0,179,146,566,937,1138,1645,1986,118294,129113,26,7905,17627,43366,43602,40118,36512,27181,29,0,0,0,423,2532,3166,2026,13507,10000,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247802,14342,1540,28728,0,179,146,569,938,1140,1649,1991,118482,129294,26,7932,17685,43443,43655,40184,36554,27209,28,0,0,0,424,2534,3166,2026,13519,10003,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248273,14360,1543,28743,0,179,147,569,940,1143,1651,1995,118718,129527,28,7973,17764,43512,43733,40254,36628,27250,32,0,0,0,425,2537,3168,2027,13530,10010,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248814,14371,1544,28754,0,180,147,569,940,1146,1651,1999,119014,129771,29,7993,17858,43633,43826,40347,36691,27287,29,0,0,0,426,2539,3168,2028,13544,10014,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249383,14382,1544,28762,0,181,147,570,942,1148,1651,2000,119290,130062,31,8030,17962,43758,43910,40440,36764,27317,26,0,0,0,427,2540,3171,2028,13561,10020,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249783,14390,1544,28770,0,182,148,571,943,1149,1652,2001,119508,130244,31,8048,18016,43841,43981,40530,36819,27335,31,0,0,0,428,2541,3171,2028,13566,10025,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250234,14400,1546,28780,0,182,149,572,944,1149,1654,2002,119709,130494,31,8071,18124,43933,44040,40603,36875,27360,25,0,0,0,429,2545,3171,2028,13579,10027,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250609,14407,1547,28793,0,182,150,573,944,1152,1655,2002,119904,130674,31,8104,18202,43996,44090,40677,36930,27378,28,0,0,0,430,2546,3171,2028,13582,10028,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251025,14426,1549,28805,0,183,151,573,946,1158,1658,2004,120105,130889,31,8139,18273,44077,44141,40743,36985,27412,29,0,0,0,431,2550,3171,2028,13602,10030,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251417,14435,1549,28813,0,184,152,573,947,1158,1658,2005,120285,131101,31,8162,18346,44147,44212,40815,37034,27430,28,0,0,0,432,2553,3172,2029,13614,10033,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251845,14447,1550,28826,0,185,153,573,949,1158,1660,2007,120504,131310,31,8185,18406,44207,44324,40901,37074,27462,30,0,0,0,433,2555,3174,2029,13627,10035,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252252,14452,1550,28842,0,186,153,574,949,1159,1660,2008,120708,131513,31,8204,18458,44290,44404,40980,37130,27484,31,0,0,0,434,2556,3174,2029,13641,10037,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252766,14463,1554,28856,0,188,153,574,950,1162,1661,2010,120972,131763,31,8241,18562,44363,44494,41064,37195,27531,28,0,0,0,435,2557,3175,2029,13654,10038,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253147,14468,1554,28864,0,188,153,574,950,1163,1662,2011,121164,131952,31,8266,18623,44431,44551,41147,37250,27551,31,0,0,0,436,2559,3175,2029,13664,10040,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253527,14486,1557,28873,0,188,153,576,954,1165,1668,2012,121357,132139,31,8283,18694,44493,44635,41205,37305,27572,29,0,0,0,437,2561,3176,2029,13672,10043,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253978,14499,1558,28880,0,189,153,577,959,1166,1669,2014,121575,132372,31,8309,18779,44551,44737,41287,37363,27598,29,0,0,0,438,2562,3177,2029,13681,10048,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254446,14507,1560,28887,0,190,153,578,960,1168,1669,2016,121814,132601,31,8349,18866,44633,44809,41385,37419,27623,27,0,0,0,439,2562,3178,2029,13686,10051,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255028,14529,1564,28901,0,190,153,579,962,1172,1673,2020,122103,132894,31,8380,18971,44735,44899,41506,37493,27661,30,0,0,0,440,2564,3183,2029,13700,10057,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255503,14536,1564,28912,0,190,153,581,964,1173,1673,2020,122367,133105,31,8419,19046,44821,44980,41601,37556,27681,29,0,0,0,441,2566,3183,2029,13714,10059,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255810,14544,1567,28918,0,190,153,582,965,1174,1673,2023,122526,133253,31,8437,19103,44872,45027,41660,37602,27704,31,0,0,0,442,2568,3183,2029,13720,10059,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256160,14546,1567,28924,0,190,153,582,965,1175,1673,2024,122701,133428,31,8459,19164,44955,45078,41721,37645,27722,26,0,0,0,443,2568,3183,2029,13727,10060,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256510,14551,1567,28929,0,190,153,583,967,1177,1673,2024,122864,133615,31,8473,19244,45022,45126,41790,37684,27745,28,0,0,0,444,2568,3183,2029,13734,10063,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256985,14563,1570,28942,0,190,153,583,968,1180,1676,2026,123101,133853,31,8495,19340,45128,45200,41871,37744,27768,26,0,0,0,445,2569,3184,2030,13744,10065,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257403,14569,1573,28956,0,190,153,583,968,1181,1677,2029,123311,134059,33,8517,19433,45215,45264,41936,37781,27808,25,0,0,0,446,2570,3184,2030,13753,10066,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257924,14577,1574,28970,0,190,153,583,968,1183,1680,2032,123570,134320,34,8544,19522,45358,45327,42024,37840,27849,25,0,0,0,447,2570,3184,2030,13764,10066,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258273,14586,1574,28976,0,191,154,584,968,1185,1680,2035,123750,134486,37,8563,19589,45462,45367,42079,37881,27869,22,0,0,0,448,2570,3184,2031,13765,10067,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258692,14590,1574,28978,0,192,154,585,969,1185,1681,2035,123957,134698,37,8583,19652,45597,45418,42132,37941,27899,23,0,0,0,449,2570,3184,2031,13770,10068,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259009,14596,1574,28986,0,192,154,585,972,1187,1681,2036,124109,134863,37,8604,19728,45669,45465,42191,37967,27911,22,0,0,0,450,2570,3184,2031,13772,10070,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259348,14609,1576,28998,0,193,154,585,974,1188,1685,2039,124293,135018,37,8633,19801,45759,45503,42237,38002,27932,22,0,0,0,451,2571,3185,2031,13777,10072,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259785,14617,1577,29010,0,193,155,586,975,1189,1687,2040,124498,135250,37,8662,19897,45868,45564,42304,38057,27947,22,0,0,0,452,2571,3186,2031,13780,10073,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260201,14623,1577,29023,0,193,156,586,977,1190,1688,2041,124729,135434,38,8687,19972,45998,45616,42368,38095,27977,23,0,0,0,453,2571,3186,2031,13782,10073,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260627,14631,1577,29032,0,194,156,586,978,1191,1689,2043,124945,135644,38,8713,20042,46109,45682,42438,38142,28004,25,0,0,0,454,2571,3187,2032,13788,10075,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261086,14635,1579,29042,0,194,156,587,978,1192,1690,2044,125172,135874,40,8739,20157,46219,45733,42516,38192,28027,22,0,0,0,455,2571,3187,2032,13792,10077,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261454,14643,1580,29053,0,194,156,588,980,1192,1692,2045,125344,136069,41,8770,20231,46293,45780,42585,38241,28044,25,0,0,0,456,2571,3187,2034,13794,10079,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261816,14649,1580,29066,0,194,156,589,981,1193,1692,2047,125526,136249,41,8786,20304,46369,45840,42638,38291,28071,27,0,0,0,457,2571,3187,2035,13799,10080,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262131,14649,1580,29074,0,194,156,589,981,1193,1692,2047,125676,136413,42,8803,20367,46439,45889,42703,38327,28083,26,0,0,0,458,2571,3187,2035,13802,10080,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262524,14656,1580,29081,0,195,156,590,983,1195,1693,2047,125895,136587,42,8822,20458,46515,45940,42775,38379,28105,27,0,0,0,459,2571,3187,2035,13809,10082,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,263002,14664,1580,29089,0,195,156,590,983,1196,1694,2051,126140,136820,42,8864,20549,46611,46007,42857,38445,28131,26,0,0,0,460,2572,3188,2035,13815,10084,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263502,14672,1580,29096,0,195,157,591,985,1198,1696,2051,126412,137048,42,8899,20657,46738,46077,42953,38489,28148,23,0,0,0,461,2572,3188,2035,13818,10084,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263897,14677,1580,29108,0,195,157,592,985,1199,1696,2052,126606,137249,42,8924,20736,46840,46140,43014,38526,28161,24,0,0,0,462,2574,3188,2035,13829,10086,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264205,14680,1580,29111,0,195,158,592,985,1199,1697,2052,126753,137410,42,8942,20799,46920,46181,43069,38557,28174,24,0,0,0,463,2574,3189,2035,13833,10088,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264568,14688,1580,29122,0,195,158,592,985,1200,1700,2054,126934,137592,42,8966,20868,47005,46229,43129,38600,28198,25,0,0,0,464,2576,3189,2035,13839,10089,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264821,14692,1581,29134,0,195,158,593,986,1200,1702,2054,127052,137727,42,8974,20917,47076,46271,43167,38633,28204,24,0,0,0,465,2576,3189,2035,13845,10089,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265081,14704,1581,29142,0,196,159,594,986,1201,1702,2058,127190,137849,42,8990,20959,47145,46311,43216,38653,28219,25,0,0,0,466,2578,3189,2037,13852,10089,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265448,14716,1582,29154,0,196,159,594,988,1204,1705,2060,127358,138048,42,9016,21014,47247,46374,43288,38682,28230,25,0,0,0,467,2580,3189,2037,13859,10090,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265727,14725,1582,29166,0,196,159,595,993,1206,1705,2061,127502,138183,42,9030,21055,47327,46437,43329,38704,28244,25,0,0,0,468,2580,3189,2037,13861,10091,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266095,14732,1583,29168,0,196,159,595,995,1207,1706,2062,127698,138355,42,9053,21113,47434,46506,43379,38741,28258,24,0,0,0,469,2580,3191,2037,13867,10095,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266401,14740,1583,29176,0,196,159,595,996,1207,1708,2065,127847,138512,42,9071,21145,47529,46569,43427,38768,28273,25,0,0,0,470,2580,3192,2038,13872,10096,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266643,14743,1584,29180,0,196,159,595,996,1207,1710,2066,127973,138628,42,9085,21178,47614,46606,43468,38790,28281,22,0,0,0,471,2580,3192,2038,13874,10096,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266902,14749,1586,29189,0,197,159,595,996,1209,1711,2066,128109,138751,42,9108,21222,47674,46652,43514,38817,28286,25,0,0,0,472,2581,3193,2038,13880,10098,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267218,14755,1586,29199,0,197,160,596,997,1209,1713,2067,128271,138905,42,9120,21268,47762,46719,43572,38847,28299,26,0,0,0,473,2581,3193,2038,13881,10099,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267568,14765,1587,29204,0,197,160,596,998,1211,1713,2070,128447,139079,42,9135,21329,47855,46775,43637,38877,28320,26,0,0,0,474,2582,3194,2040,13885,10101,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267891,14770,1587,29209,0,197,160,597,999,1212,1714,2070,128617,139232,42,9150,21365,47959,46837,43696,38907,28331,25,0,0,0,475,2582,3194,2041,13888,10102,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268218,14778,1588,29214,0,198,160,598,1001,1213,1715,2071,128782,139394,42,9167,21413,48058,46900,43748,38929,28346,24,0,0,0,476,2582,3194,2042,13897,10103,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268471,14782,1588,29219,0,199,160,599,1002,1213,1716,2071,128916,139513,42,9185,21451,48129,46944,43794,38952,28357,24,0,0,0,477,2582,3194,2042,13898,10104,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268676,14790,1588,29223,0,199,160,599,1003,1217,1717,2072,129015,139619,42,9196,21482,48177,46987,43831,38973,28365,28,0,0,0,478,2582,3194,2043,13903,10104,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268970,14794,1590,29232,0,199,160,600,1004,1217,1717,2072,129162,139766,42,9219,21528,48239,47033,43887,39005,28380,27,0,0,0,479,2584,3194,2043,13912,10107,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269308,14800,1591,29237,0,199,160,602,1004,1219,1718,2072,129334,139932,42,9236,21579,48331,47096,43946,39034,28396,26,0,0,0,480,2584,3195,2043,13922,10108,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269592,14808,1591,29244,0,199,160,604,1004,1219,1722,2073,129490,140060,42,9252,21614,48429,47145,43989,39062,28406,23,0,0,0,481,2584,3196,2043,13925,10110,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269936,14817,1594,29251,0,199,161,605,1005,1221,1724,2073,129659,140235,42,9266,21665,48541,47206,44041,39088,28422,24,0,0,0,482,2586,3196,2043,13936,10110,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270339,14821,1594,29262,0,200,162,605,1007,1221,1724,2073,129852,140445,42,9283,21742,48635,47305,44089,39131,28437,26,0,0,0,483,2586,3196,2043,13944,10112,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270694,14829,1594,29274,0,201,162,606,1008,1222,1725,2074,130035,140617,42,9301,21804,48727,47354,44155,39171,28457,25,0,0,0,484,2587,3197,2043,13951,10113,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270977,14833,1596,29282,0,202,162,606,1008,1222,1725,2075,130179,140756,42,9309,21855,48805,47401,44200,39198,28479,25,0,0,0,485,2589,3197,2043,13956,10113,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271328,14844,1598,29298,0,202,162,607,1008,1226,1726,2077,130347,140939,42,9329,21917,48893,47452,44256,39243,28499,25,0,0,0,486,2590,3199,2043,13962,10115,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271741,14848,1599,29308,0,202,162,608,1008,1228,1727,2077,130567,141131,43,9353,21991,49008,47524,44327,39274,28517,24,0,0,0,487,2590,3199,2043,13965,10118,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272171,14855,1599,29315,0,202,162,608,1009,1231,1727,2078,130788,141340,43,9368,22051,49139,47610,44402,39306,28534,25,0,0,0,488,2591,3199,2044,13975,10120,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272681,14861,1600,29324,0,203,162,611,1009,1232,1727,2078,131038,141600,43,9396,22120,49310,47706,44475,39340,28559,24,0,0,0,489,2592,3199,2044,13988,10120,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273195,14877,1602,29334,0,203,162,615,1010,1233,1731,2082,131306,141846,43,9421,22195,49491,47791,44558,39375,28579,23,0,0,0,490,2593,3200,2044,13992,10125,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273662,14891,1602,29341,0,203,163,618,1011,1237,1733,2082,131542,142077,43,9452,22276,49632,47888,44612,39410,28595,23,0,0,0,491,2595,3201,2044,14003,10126,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274032,14897,1602,29351,0,204,163,618,1011,1240,1734,2083,131733,142256,43,9465,22345,49757,47948,44674,39432,28608,23,0,0,0,492,2595,3201,2044,14006,10128,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274406,14906,1603,29364,0,204,163,620,1013,1241,1736,2084,131915,142448,43,9480,22398,49882,48006,44729,39470,28627,23,0,0,0,493,2595,3201,2044,14012,10131,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274985,14917,1606,29383,0,204,163,620,1015,1244,1737,2086,132194,142748,43,9512,22486,50067,48118,44802,39518,28651,23,0,0,0,494,2596,3201,2046,14024,10134,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275485,14926,1606,29401,0,205,163,620,1017,1245,1740,2086,132424,143018,43,9535,22546,50232,48232,44869,39554,28668,25,0,0,0,495,2596,3202,2047,14035,10140,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276087,14944,1610,29415,0,206,163,626,1020,1247,1743,2088,132744,143300,43,9563,22629,50464,48363,44924,39592,28691,23,0,0,0,496,2597,3202,2047,14043,10141,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276676,14954,1611,29427,0,207,163,628,1022,1248,1744,2088,133050,143583,43,9584,22686,50695,48509,44995,39620,28711,24,0,0,0,497,2598,3203,2048,14053,10144,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277158,14961,1612,29440,0,207,163,629,1024,1249,1745,2090,133294,143821,43,9607,22730,50884,48612,45061,39648,28734,24,0,0,0,498,2598,3203,2048,14058,10144,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277698,14968,1612,29450,0,207,163,632,1026,1250,1746,2090,133560,144095,43,9628,22784,51138,48702,45110,39680,28755,22,0,0,0,499,2598,3203,2048,14074,10147,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278146,14981,1615,29464,0,207,164,634,1028,1250,1750,2090,133782,144321,43,9650,22836,51336,48770,45167,39704,28766,22,0,0,0,500,2601,3204,2048,14086,10150,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278953,14995,1616,29488,0,208,164,636,1029,1254,1753,2090,134180,144730,43,9685,22889,51685,48925,45283,39753,28787,23,0,0,0,501,2602,3205,2049,14107,10156,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279878,15015,1616,29512,0,208,164,642,1033,1256,1755,2091,134667,145168,43,9730,22946,52065,49153,45394,39795,28820,24,0,0,0,502,2606,3206,2049,14130,10162,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281028,15032,1618,29546,0,210,164,645,1035,1256,1756,2095,135293,145692,43,9781,23037,52553,49405,45514,39863,28878,23,0,0,0,503,2609,3206,2051,14146,10165,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282314,15065,1620,29572,0,213,165,650,1042,1260,1757,2097,135983,146288,43,9828,23122,53104,49688,45654,39934,28942,24,0,0,0,504,2613,3209,2054,14174,10176,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283466,15072,1620,29595,0,214,165,651,1042,1261,1758,2097,136594,146828,44,9872,23217,53589,49931,45790,40007,28990,23,0,0,0,505,2613,3210,2056,14188,10187,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284508,15084,1620,29633,0,216,165,652,1049,1262,1758,2097,137160,147304,44,9907,23304,54070,50118,45899,40070,29044,22,0,0,0,506,2614,3210,2056,14207,10192,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285550,15101,1621,29662,0,216,165,656,1055,1263,1759,2099,137694,147812,44,9951,23403,54497,50316,46014,40145,29098,23,0,0,0,507,2616,3210,2057,14231,10196,7652
