X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242048,14088,1511,28560,0,178,139,545,911,1106,1598,1954,115503,126520,25,7614,16844,42365,42688,39212,35771,26768,33,0,0,0,410,2493,3144,2020,13307,9929,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242354,14106,1513,28570,0,178,139,545,913,1108,1602,1957,115670,126659,25,7637,16883,42414,42731,39276,35813,26791,34,0,0,0,411,2497,3147,2020,13323,9936,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242773,14127,1518,28583,0,178,139,546,916,1111,1607,1958,115888,126859,26,7661,16948,42489,42799,39354,35871,26818,32,0,0,0,412,2500,3151,2021,13340,9942,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243192,14139,1520,28593,0,179,139,547,917,1111,1610,1959,116099,127067,26,7689,17013,42552,42883,39424,35923,26857,32,0,0,0,413,2502,3154,2021,13352,9946,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243459,14148,1521,28607,0,179,139,549,918,1111,1611,1960,116231,127202,26,7702,17053,42598,42931,39466,35962,26882,31,0,0,0,414,2505,3155,2021,13361,9950,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243858,14166,1523,28626,0,179,139,550,919,1114,1616,1966,116441,127391,26,7735,17099,42683,42997,39529,36021,26914,30,0,0,0,415,2506,3156,2021,13374,9951,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244245,14196,1524,28642,0,179,139,552,921,1118,1624,1969,116655,127564,26,7747,17148,42750,43064,39593,36071,26957,34,0,0,0,416,2515,3157,2022,13402,9954,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244646,14222,1527,28655,0,179,140,554,924,1123,1625,1975,116873,127747,26,7776,17207,42823,43130,39660,36126,26984,31,0,0,0,417,2519,3160,2023,13415,9962,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245258,14248,1528,28666,0,180,141,557,926,1125,1631,1977,117170,128062,26,7805,17295,42934,43228,39760,36222,27029,33,0,0,0,418,2526,3161,2024,13443,9977,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245691,14264,1532,28676,0,180,142,559,926,1128,1632,1981,117397,128268,26,7821,17353,43026,43303,39840,36277,27066,31,0,0,0,419,2528,3163,2025,13457,9980,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246149,14274,1532,28684,0,180,142,559,929,1131,1633,1982,117633,128490,26,7857,17432,43112,43372,39912,36342,27099,28,0,0,0,420,2528,3164,2026,13471,9982,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246573,14284,1534,28691,0,181,142,561,930,1132,1636,1982,117870,128677,26,7879,17500,43196,43456,39983,36393,27122,29,0,0,0,421,2529,3165,2026,13488,9985,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247010,14296,1536,28706,0,181,142,561,932,1137,1639,1982,118090,128894,26,7912,17565,43276,43540,40053,36456,27145,29,0,0,0,422,2531,3165,2026,13499,9992,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247433,14325,1540,28715,0,183,146,566,937,1138,1645,1986,118294,129113,26,7947,17627,43366,43602,40118,36512,27181,29,0,0,0,423,2532,3166,2026,13507,10000,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247802,14342,1540,28726,0,183,146,569,938,1140,1649,1991,118482,129294,26,7974,17685,43443,43655,40184,36554,27209,28,0,0,0,424,2534,3166,2026,13519,10003,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248273,14360,1543,28741,0,183,147,569,940,1143,1651,1995,118718,129527,28,8015,17764,43512,43733,40254,36628,27250,32,0,0,0,425,2537,3168,2027,13530,10010,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248814,14371,1544,28752,0,184,147,569,940,1146,1651,1999,119014,129771,29,8035,17858,43633,43826,40347,36691,27287,29,0,0,0,426,2539,3168,2028,13544,10014,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249383,14382,1544,28760,0,185,147,570,942,1148,1651,2000,119290,130062,31,8072,17962,43758,43910,40440,36764,27317,26,0,0,0,427,2540,3171,2028,13561,10020,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249783,14390,1544,28768,0,186,148,571,943,1149,1652,2001,119508,130244,31,8090,18016,43841,43981,40530,36819,27335,31,0,0,0,428,2541,3171,2028,13566,10025,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250234,14400,1546,28778,0,186,149,572,944,1149,1654,2002,119709,130494,31,8113,18124,43933,44040,40603,36875,27360,25,0,0,0,429,2545,3171,2028,13579,10027,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250609,14407,1547,28791,0,186,150,573,944,1152,1655,2002,119904,130674,31,8146,18202,43996,44090,40677,36930,27378,28,0,0,0,430,2546,3171,2028,13582,10028,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251025,14426,1549,28803,0,187,151,573,946,1158,1658,2004,120105,130889,31,8181,18273,44077,44141,40743,36985,27412,29,0,0,0,431,2550,3171,2028,13602,10030,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251417,14435,1549,28811,0,188,152,573,947,1158,1658,2005,120285,131101,31,8204,18346,44147,44212,40815,37034,27430,28,0,0,0,432,2553,3172,2029,13614,10033,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251845,14447,1550,28824,0,189,153,573,949,1158,1660,2007,120504,131310,31,8227,18406,44207,44324,40901,37074,27462,30,0,0,0,433,2555,3174,2029,13627,10035,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252252,14452,1550,28840,0,190,153,574,949,1159,1660,2008,120708,131513,31,8246,18458,44290,44404,40980,37130,27484,31,0,0,0,434,2556,3174,2029,13641,10037,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252766,14463,1554,28854,0,192,153,574,950,1162,1661,2010,120972,131763,31,8283,18562,44363,44494,41064,37195,27531,28,0,0,0,435,2557,3175,2029,13654,10038,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253147,14468,1554,28862,0,192,153,574,950,1163,1662,2011,121164,131952,31,8308,18623,44431,44551,41147,37250,27551,31,0,0,0,436,2559,3175,2029,13664,10040,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253527,14486,1557,28870,0,192,153,576,954,1165,1668,2012,121357,132139,31,8325,18694,44493,44635,41205,37305,27572,29,0,0,0,437,2561,3176,2029,13672,10043,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253978,14495,1558,28877,0,193,153,577,958,1165,1669,2013,121575,132372,31,8351,18779,44551,44737,41287,37363,27598,29,0,0,0,438,2561,3177,2029,13681,10048,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254446,14502,1560,28852,0,194,153,578,959,1167,1669,2015,121814,132601,31,8391,18866,44633,44809,41385,37419,27623,27,0,0,0,439,2561,3177,2029,13686,10051,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255028,14517,1564,28852,0,194,153,578,960,1170,1672,2019,122102,132895,31,8421,18971,44736,44899,41506,37493,27661,30,0,0,0,440,2562,3180,2029,13700,10057,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255503,14519,1564,28852,0,194,153,579,961,1170,1672,2019,122366,133106,31,8460,19046,44821,44979,41603,37556,27681,29,0,0,0,441,2562,3180,2029,13714,10059,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255810,14524,1567,28852,0,194,153,579,962,1170,1672,2021,122525,133254,31,8477,19104,44872,45026,41661,37601,27706,31,0,0,0,442,2564,3180,2029,13720,10059,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256160,14524,1567,28852,0,194,153,579,962,1170,1672,2021,122700,133429,31,8499,19163,44956,45077,41721,37646,27723,27,0,0,0,443,2564,3180,2029,13728,10060,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256510,14526,1567,28852,0,194,153,579,964,1170,1672,2021,122863,133616,31,8513,19242,45024,45125,41790,37685,27746,28,0,0,0,444,2564,3180,2029,13735,10063,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256985,14531,1570,28852,0,194,153,579,964,1171,1674,2021,123100,133854,31,8534,19338,45131,45199,41870,37746,27769,26,0,0,0,445,2565,3180,2030,13745,10065,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257403,14535,1573,28852,0,194,153,579,964,1172,1675,2022,123310,134060,33,8556,19430,45218,45264,41935,37783,27809,25,0,0,0,446,2566,3180,2030,13754,10066,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257924,14539,1574,28852,0,194,153,579,964,1174,1676,2023,123569,134321,34,8583,19519,45361,45326,42023,37843,27850,25,0,0,0,447,2566,3180,2030,13765,10066,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258273,14543,1574,28852,0,195,153,579,964,1175,1676,2024,123749,134487,37,8602,19586,45464,45367,42078,37884,27870,22,0,0,0,448,2566,3180,2031,13766,10067,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258692,14546,1574,28852,0,196,153,580,964,1175,1677,2024,123956,134699,37,8622,19649,45599,45418,42131,37944,27900,23,0,0,0,449,2566,3180,2031,13771,10068,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259009,14549,1574,28852,0,196,153,580,966,1175,1677,2025,124108,134864,37,8642,19726,45671,45465,42190,37970,27912,22,0,0,0,450,2566,3180,2031,13773,10070,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259348,14560,1576,28852,0,196,153,580,967,1176,1681,2028,124292,135019,37,8671,19799,45759,45504,42237,38005,27933,22,0,0,0,451,2567,3181,2031,13778,10072,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259785,14564,1577,28852,0,196,154,581,967,1176,1682,2028,124497,135251,37,8700,19894,45869,45564,42305,38060,27948,22,0,0,0,452,2567,3182,2031,13781,10073,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260201,14569,1577,28852,0,196,154,581,969,1177,1683,2029,124729,135434,38,8725,19969,45999,45616,42369,38097,27979,23,0,0,0,453,2567,3182,2031,13783,10073,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260627,14574,1577,28852,0,196,154,581,969,1177,1684,2031,124945,135644,38,8751,20039,46110,45682,42439,38144,28006,25,0,0,0,454,2567,3183,2032,13789,10075,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261086,14577,1579,28852,0,196,154,582,969,1177,1685,2032,125172,135874,40,8775,20153,46222,45733,42518,38194,28029,22,0,0,0,455,2567,3183,2032,13793,10077,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261454,14584,1580,28852,0,196,154,582,971,1177,1686,2034,125344,136069,41,8805,20227,46297,45780,42586,38243,28047,25,0,0,0,456,2567,3183,2034,13795,10079,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261816,14589,1580,28852,0,196,154,582,972,1178,1686,2036,125526,136249,41,8821,20299,46373,45840,42640,38293,28074,27,0,0,0,457,2567,3183,2035,13800,10080,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262131,14589,1580,28852,0,196,154,582,972,1178,1686,2036,125676,136413,42,8838,20362,46443,45889,42705,38329,28086,26,0,0,0,458,2567,3183,2035,13803,10080,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262524,14596,1580,28852,0,197,154,583,974,1180,1687,2036,125895,136587,42,8857,20453,46519,45940,42777,38381,28108,27,0,0,0,459,2567,3183,2035,13810,10082,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,263002,14604,1580,28852,0,197,154,583,974,1181,1688,2040,126140,136820,42,8899,20544,46615,46007,42859,38447,28134,26,0,0,0,460,2568,3184,2035,13816,10084,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263502,14610,1580,28852,0,197,154,584,976,1183,1689,2040,126412,137048,42,8934,20652,46742,46077,42955,38491,28151,23,0,0,0,461,2568,3184,2035,13819,10084,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263897,14615,1580,28852,0,197,154,585,976,1184,1689,2041,126606,137249,42,8959,20731,46844,46140,43016,38528,28164,24,0,0,0,462,2570,3184,2035,13830,10086,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264205,14618,1580,28852,0,197,155,585,976,1184,1690,2041,126753,137410,42,8977,20794,46924,46181,43071,38559,28177,24,0,0,0,463,2570,3185,2035,13834,10088,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264568,14625,1580,28852,0,197,155,585,976,1185,1693,2042,126934,137592,42,9001,20863,47009,46229,43131,38602,28201,25,0,0,0,464,2572,3185,2035,13840,10089,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264821,14629,1581,28852,0,197,155,586,977,1185,1695,2042,127052,137727,42,9009,20912,47080,46271,43169,38635,28207,24,0,0,0,465,2572,3185,2035,13846,10089,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265081,14641,1581,28852,0,198,156,587,977,1186,1695,2046,127190,137849,42,9025,20954,47149,46311,43218,38655,28222,25,0,0,0,466,2574,3185,2037,13853,10089,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265448,14653,1582,28852,0,198,156,587,979,1189,1698,2048,127358,138048,42,9051,21009,47251,46374,43290,38684,28233,25,0,0,0,467,2576,3185,2037,13860,10090,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265727,14662,1582,28852,0,198,156,588,984,1191,1698,2049,127502,138183,42,9066,21050,47331,46437,43331,38706,28247,25,0,0,0,468,2576,3185,2037,13862,10091,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266095,14669,1583,28852,0,198,156,588,986,1192,1699,2050,127698,138355,42,9089,21108,47438,46506,43381,38743,28261,24,0,0,0,469,2576,3187,2037,13868,10095,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266401,14678,1584,28852,0,198,156,588,987,1193,1701,2053,127847,138512,42,9107,21140,47533,46569,43429,38770,28276,25,0,0,0,470,2576,3188,2038,13873,10096,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266643,14680,1585,28852,0,198,156,588,987,1193,1702,2054,127973,138628,42,9121,21173,47618,46606,43470,38792,28284,22,0,0,0,471,2576,3188,2038,13875,10096,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266902,14686,1587,28852,0,199,156,588,987,1195,1703,2054,128109,138751,42,9144,21217,47678,46652,43516,38819,28289,25,0,0,0,472,2577,3189,2038,13881,10098,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267218,14692,1587,28852,0,199,157,589,988,1195,1705,2055,128271,138905,42,9156,21263,47766,46719,43574,38849,28302,26,0,0,0,473,2577,3189,2038,13882,10099,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267568,14702,1588,28852,0,199,157,589,989,1197,1705,2058,128447,139079,42,9171,21324,47859,46775,43639,38879,28323,26,0,0,0,474,2578,3190,2040,13886,10101,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267891,14707,1588,28852,0,199,157,590,990,1198,1706,2058,128617,139232,42,9186,21360,47963,46837,43698,38909,28334,25,0,0,0,475,2578,3190,2041,13889,10102,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268218,14715,1589,28852,0,200,157,591,992,1199,1707,2059,128782,139394,42,9203,21408,48062,46900,43750,38931,28349,24,0,0,0,476,2578,3190,2042,13898,10103,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268471,14719,1589,28852,0,201,157,592,993,1199,1708,2059,128916,139513,42,9221,21446,48133,46944,43796,38954,28360,24,0,0,0,477,2578,3190,2042,13899,10104,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268676,14727,1589,28852,0,201,157,592,994,1203,1709,2060,129015,139619,42,9232,21477,48181,46987,43833,38975,28368,28,0,0,0,478,2578,3190,2043,13904,10104,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268970,14731,1591,28852,0,201,157,593,995,1203,1709,2060,129162,139766,42,9255,21523,48243,47033,43889,39007,28383,27,0,0,0,479,2580,3190,2043,13913,10107,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269308,14737,1592,28852,0,201,157,595,995,1205,1710,2060,129334,139932,42,9272,21574,48335,47096,43948,39036,28399,26,0,0,0,480,2580,3191,2043,13923,10108,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269592,14744,1592,28852,0,201,157,597,995,1205,1714,2060,129490,140060,42,9288,21609,48433,47145,43991,39064,28409,23,0,0,0,481,2580,3192,2043,13926,10110,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269936,14753,1595,28852,0,201,158,598,996,1207,1716,2060,129659,140235,42,9302,21660,48545,47206,44043,39090,28425,24,0,0,0,482,2582,3192,2043,13937,10110,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270339,14757,1595,28852,0,202,159,598,998,1207,1716,2060,129852,140445,42,9319,21737,48639,47305,44091,39133,28440,26,0,0,0,483,2582,3192,2043,13945,10112,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270694,14765,1595,28852,0,203,159,599,999,1208,1717,2061,130035,140617,42,9337,21799,48731,47354,44157,39173,28460,25,0,0,0,484,2583,3193,2043,13952,10113,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270977,14769,1597,28852,0,204,159,599,999,1208,1717,2062,130179,140756,42,9345,21850,48809,47401,44202,39200,28482,25,0,0,0,485,2585,3193,2043,13957,10113,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271328,14780,1599,28852,0,204,159,600,999,1212,1718,2064,130347,140939,42,9365,21912,48897,47452,44258,39245,28502,25,0,0,0,486,2586,3195,2043,13963,10115,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271741,14784,1600,28852,0,204,159,601,999,1214,1719,2064,130567,141131,43,9389,21986,49012,47524,44329,39276,28520,24,0,0,0,487,2586,3195,2043,13966,10118,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272171,14791,1600,28852,0,204,159,601,1000,1217,1719,2065,130788,141340,43,9404,22046,49143,47610,44404,39308,28537,25,0,0,0,488,2587,3195,2044,13976,10120,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272681,14797,1601,28852,0,205,159,604,1000,1218,1719,2065,131038,141600,43,9433,22115,49314,47706,44477,39342,28562,24,0,0,0,489,2588,3195,2044,13989,10120,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273195,14812,1603,28852,0,205,159,608,1001,1219,1722,2069,131306,141846,43,9458,22190,49495,47791,44560,39377,28582,23,0,0,0,490,2589,3196,2044,13993,10125,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273662,14826,1603,28852,0,205,160,611,1002,1223,1724,2069,131542,142077,43,9489,22271,49636,47888,44614,39412,28598,23,0,0,0,491,2591,3197,2044,14004,10126,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274032,14832,1603,28852,0,206,160,611,1002,1226,1725,2070,131733,142256,43,9502,22340,49761,47948,44676,39434,28611,23,0,0,0,492,2591,3197,2044,14007,10128,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274406,14841,1604,28852,0,207,160,613,1004,1227,1727,2071,131915,142448,43,9518,22393,49886,48006,44731,39472,28630,23,0,0,0,493,2591,3197,2044,14013,10131,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274985,14852,1607,28852,0,207,160,613,1006,1230,1728,2073,132194,142748,43,9550,22481,50071,48118,44804,39520,28654,23,0,0,0,494,2592,3197,2046,14025,10134,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275485,14861,1607,28852,0,208,160,613,1008,1231,1731,2073,132424,143018,43,9573,22541,50236,48232,44871,39556,28671,25,0,0,0,495,2592,3198,2047,14036,10140,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276087,14879,1611,28852,0,209,160,619,1011,1233,1734,2075,132744,143300,43,9601,22624,50468,48363,44926,39594,28694,23,0,0,0,496,2593,3198,2047,14044,10141,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276676,14889,1612,28852,0,210,160,621,1013,1234,1735,2075,133050,143583,43,9622,22681,50699,48509,44997,39622,28714,24,0,0,0,497,2594,3199,2048,14054,10144,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277158,14896,1613,28852,0,210,160,622,1015,1235,1736,2077,133294,143821,43,9645,22725,50888,48612,45063,39650,28737,24,0,0,0,498,2594,3199,2048,14059,10144,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277698,14903,1613,28852,0,210,160,625,1017,1236,1737,2077,133560,144095,43,9666,22779,51142,48702,45112,39682,28758,22,0,0,0,499,2594,3199,2048,14075,10147,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278146,14916,1616,28852,0,210,161,627,1019,1236,1741,2077,133782,144321,43,9689,22831,51340,48770,45169,39706,28769,22,0,0,0,500,2597,3200,2048,14087,10150,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278953,14930,1617,28852,0,211,161,629,1020,1240,1744,2077,134180,144730,43,9724,22884,51689,48925,45285,39755,28790,23,0,0,0,501,2598,3201,2049,14108,10156,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279878,14950,1617,28852,0,211,161,635,1024,1242,1746,2078,134667,145168,43,9769,22941,52069,49153,45396,39797,28823,24,0,0,0,502,2602,3202,2049,14131,10162,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281028,14966,1619,28852,0,212,161,638,1026,1242,1747,2082,135293,145692,43,9820,23032,52557,49405,45516,39865,28881,23,0,0,0,503,2605,3202,2051,14147,10165,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282314,14999,1621,28852,0,215,162,643,1033,1246,1748,2084,135983,146288,43,9867,23117,53108,49688,45656,39936,28945,24,0,0,0,504,2609,3205,2054,14175,10176,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283466,15006,1621,28852,0,216,162,644,1033,1247,1749,2084,136594,146828,44,9912,23212,53593,49931,45792,40009,28993,23,0,0,0,505,2609,3206,2056,14189,10187,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284508,15018,1621,28852,0,218,162,645,1040,1248,1749,2084,137160,147304,44,9947,23299,54074,50118,45901,40072,29047,22,0,0,0,506,2610,3206,2056,14208,10192,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285550,15035,1622,28852,0,218,162,649,1046,1249,1750,2086,137694,147812,44,9991,23398,54501,50316,46016,40147,29101,23,0,0,0,507,2612,3206,2057,14232,10196,7652
