X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242050,14085,1512,28556,0,172,139,545,911,1107,1598,1953,115497,126519,34,7572,16844,42366,42688,39212,35772,26768,33,0,0,0,410,2492,3144,2020,13307,9929,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242356,14103,1514,28566,0,172,139,545,913,1109,1602,1956,115664,126658,34,7595,16883,42415,42731,39276,35814,26791,34,0,0,0,411,2496,3147,2020,13323,9936,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242775,14124,1519,28579,0,172,139,546,916,1112,1607,1957,115882,126858,35,7619,16948,42490,42799,39354,35872,26818,32,0,0,0,412,2499,3151,2021,13340,9942,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243193,14135,1521,28589,0,173,139,547,917,1112,1610,1958,116093,127065,35,7647,17013,42553,42883,39424,35924,26857,32,0,0,0,413,2501,3153,2021,13352,9945,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243460,14144,1522,28603,0,173,139,549,918,1112,1611,1959,116225,127200,35,7660,17053,42599,42931,39466,35963,26882,31,0,0,0,414,2504,3154,2021,13361,9949,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243859,14162,1524,28622,0,173,139,550,919,1115,1616,1965,116435,127389,35,7693,17099,42684,42997,39529,36022,26914,30,0,0,0,415,2505,3155,2021,13374,9950,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244246,14192,1525,28638,0,173,139,552,921,1119,1624,1968,116649,127562,35,7705,17148,42751,43064,39593,36072,26957,34,0,0,0,416,2514,3156,2022,13402,9953,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244647,14218,1528,28651,0,173,140,554,924,1124,1625,1974,116867,127745,35,7734,17207,42824,43130,39660,36127,26984,31,0,0,0,417,2518,3159,2023,13415,9961,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245259,14244,1529,28662,0,174,141,557,926,1126,1631,1976,117164,128060,35,7763,17295,42935,43228,39760,36223,27029,33,0,0,0,418,2525,3160,2024,13443,9976,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245692,14260,1533,28672,0,174,142,559,926,1129,1632,1980,117391,128266,35,7779,17353,43027,43303,39840,36278,27066,31,0,0,0,419,2527,3162,2025,13457,9979,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246150,14270,1533,28680,0,174,142,559,929,1132,1633,1981,117627,128488,35,7815,17432,43113,43372,39912,36343,27099,28,0,0,0,420,2527,3163,2026,13471,9981,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246574,14280,1535,28687,0,175,142,561,930,1133,1636,1981,117864,128675,35,7837,17500,43197,43456,39983,36394,27122,29,0,0,0,421,2528,3164,2026,13488,9984,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247011,14292,1537,28702,0,175,142,561,932,1138,1639,1981,118084,128892,35,7870,17565,43277,43540,40053,36457,27145,29,0,0,0,422,2530,3164,2026,13499,9991,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247434,14321,1541,28711,0,177,146,566,937,1139,1645,1985,118288,129111,35,7905,17627,43367,43602,40118,36513,27181,29,0,0,0,423,2531,3165,2026,13507,9999,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247803,14338,1541,28722,0,177,146,569,938,1141,1649,1990,118476,129292,35,7932,17685,43444,43655,40184,36555,27209,28,0,0,0,424,2533,3165,2026,13519,10002,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248274,14356,1544,28737,0,177,147,569,940,1144,1651,1994,118712,129524,38,7973,17764,43513,43733,40254,36629,27250,32,0,0,0,425,2536,3167,2027,13530,10009,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248815,14367,1545,28748,0,178,147,569,940,1147,1651,1998,119008,129768,39,7993,17858,43634,43826,40347,36692,27287,29,0,0,0,426,2538,3167,2028,13544,10013,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249384,14378,1545,28756,0,179,147,570,942,1149,1651,1999,119284,130059,41,8030,17962,43759,43910,40440,36765,27317,26,0,0,0,427,2539,3170,2028,13561,10019,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249784,14386,1545,28764,0,180,148,571,943,1150,1652,2000,119502,130241,41,8048,18016,43842,43981,40530,36820,27335,31,0,0,0,428,2540,3170,2028,13566,10024,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250235,14396,1547,28774,0,180,149,572,944,1150,1654,2001,119703,130491,41,8071,18124,43934,44040,40603,36876,27360,25,0,0,0,429,2544,3170,2028,13579,10026,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250611,14404,1548,28787,0,180,150,573,944,1153,1655,2001,119898,130672,41,8104,18202,43997,44090,40677,36931,27378,28,0,0,0,430,2545,3171,2028,13582,10028,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251027,14423,1550,28799,0,181,151,573,946,1159,1658,2003,120099,130887,41,8139,18273,44078,44141,40743,36986,27412,29,0,0,0,431,2549,3171,2028,13602,10030,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251419,14432,1550,28807,0,182,152,573,947,1159,1658,2004,120279,131099,41,8162,18346,44148,44212,40815,37035,27430,28,0,0,0,432,2552,3172,2029,13614,10033,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251847,14444,1551,28820,0,183,153,573,949,1159,1660,2006,120498,131308,41,8185,18406,44208,44324,40901,37075,27462,30,0,0,0,433,2554,3174,2029,13627,10035,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252254,14449,1551,28836,0,184,153,574,949,1160,1660,2007,120702,131511,41,8204,18458,44291,44404,40980,37131,27484,31,0,0,0,434,2555,3174,2029,13641,10037,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252768,14459,1555,28850,0,186,153,574,950,1163,1661,2008,120966,131761,41,8241,18562,44364,44494,41064,37196,27531,28,0,0,0,435,2556,3175,2029,13654,10038,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253149,14464,1555,28858,0,186,153,574,950,1164,1662,2009,121158,131950,41,8266,18623,44432,44551,41147,37251,27551,31,0,0,0,436,2558,3175,2029,13664,10040,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253529,14482,1558,28866,0,186,153,576,954,1166,1668,2010,121351,132137,41,8283,18694,44494,44635,41205,37306,27572,29,0,0,0,437,2560,3176,2029,13672,10043,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253980,14491,1559,28873,0,187,153,577,958,1166,1669,2011,121569,132370,41,8309,18779,44552,44737,41287,37364,27598,29,0,0,0,438,2560,3177,2029,13681,10048,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254448,14498,1561,28852,0,188,153,578,959,1168,1669,2013,121808,132599,41,8349,18866,44634,44809,41385,37420,27623,27,0,0,0,439,2560,3177,2029,13686,10051,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255030,14513,1565,28852,0,188,153,578,960,1171,1672,2017,122096,132893,41,8378,18972,44737,44899,41506,37493,27661,30,0,0,0,440,2561,3180,2029,13700,10058,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255505,14515,1565,28852,0,188,153,579,961,1171,1672,2017,122360,133104,41,8416,19048,44820,44981,41603,37556,27681,29,0,0,0,441,2561,3180,2029,13714,10060,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255812,14520,1568,28852,0,188,153,579,962,1171,1672,2019,122519,133252,41,8433,19106,44871,45028,41660,37602,27706,31,0,0,0,442,2563,3180,2029,13720,10060,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256162,14520,1568,28852,0,188,153,579,962,1171,1672,2019,122694,133427,41,8455,19165,44955,45079,41720,37646,27724,27,0,0,0,443,2563,3180,2029,13728,10061,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256512,14522,1568,28852,0,188,153,579,964,1171,1672,2019,122857,133614,41,8469,19243,45023,45127,41789,37686,27746,28,0,0,0,444,2563,3180,2029,13736,10064,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256987,14527,1571,28852,0,188,153,579,964,1172,1674,2019,123094,133852,41,8490,19338,45131,45200,41870,37747,27768,26,0,0,0,445,2564,3180,2030,13747,10066,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257405,14531,1574,28852,0,188,153,579,964,1173,1675,2020,123304,134058,43,8512,19430,45218,45265,41934,37784,27809,26,0,0,0,446,2565,3180,2030,13756,10067,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257926,14534,1575,28852,0,188,153,579,964,1174,1676,2021,123563,134319,44,8539,19519,45361,45327,42022,37843,27851,25,0,0,0,447,2565,3180,2030,13767,10067,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258275,14538,1575,28852,0,189,153,579,964,1175,1676,2022,123743,134485,47,8558,19585,45463,45370,42077,37883,27872,22,0,0,0,448,2565,3180,2031,13768,10068,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258694,14541,1575,28852,0,190,153,580,964,1175,1677,2022,123950,134696,48,8577,19649,45598,45420,42130,37940,27905,23,0,0,0,449,2565,3180,2031,13774,10069,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259011,14544,1575,28852,0,190,153,580,966,1175,1677,2023,124102,134861,48,8597,19726,45670,45467,42188,37967,27917,22,0,0,0,450,2565,3180,2031,13776,10071,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259350,14555,1577,28852,0,190,153,580,967,1176,1681,2026,124286,135016,48,8626,19798,45759,45506,42234,38003,27938,22,0,0,0,451,2566,3181,2031,13781,10073,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259787,14559,1578,28852,0,190,154,581,967,1176,1682,2026,124491,135248,48,8654,19893,45870,45566,42301,38059,27953,22,0,0,0,452,2566,3182,2031,13784,10074,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260203,14564,1578,28852,0,190,154,581,969,1177,1683,2027,124723,135431,49,8678,19967,46002,45615,42368,38096,27984,23,0,0,0,453,2566,3182,2031,13786,10074,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260629,14570,1578,28852,0,190,154,581,970,1177,1684,2029,124939,135641,49,8704,20035,46114,45681,42439,38141,28012,25,0,0,0,454,2566,3183,2032,13793,10076,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261089,14572,1580,28852,0,190,154,582,970,1177,1685,2029,125167,135871,51,8727,20150,46223,45735,42518,38191,28036,23,0,0,0,455,2566,3183,2032,13797,10078,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261457,14579,1581,28852,0,190,154,582,972,1177,1686,2031,125339,136066,52,8757,20224,46298,45782,42586,38239,28055,25,0,0,0,456,2566,3183,2034,13799,10080,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261819,14582,1581,28852,0,190,154,582,972,1178,1686,2032,125521,136246,52,8773,20296,46374,45842,42640,38287,28084,27,0,0,0,457,2566,3183,2035,13804,10081,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262134,14582,1581,28852,0,190,154,582,972,1178,1686,2032,125671,136410,53,8790,20359,46444,45891,42705,38323,28096,26,0,0,0,458,2566,3183,2035,13807,10081,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262527,14587,1581,28852,0,190,154,583,973,1180,1686,2033,125890,136584,53,8809,20448,46522,45941,42777,38374,28120,27,0,0,0,459,2566,3183,2035,13814,10083,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,263005,14594,1581,28852,0,190,154,583,973,1181,1686,2037,126135,136817,53,8848,20542,46618,46008,42859,38439,28147,26,0,0,0,460,2567,3184,2035,13820,10085,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263505,14598,1581,28852,0,190,154,583,975,1182,1687,2037,126407,137045,53,8883,20649,46744,46080,42954,38484,28162,23,0,0,0,461,2567,3184,2035,13825,10085,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263900,14602,1581,28852,0,190,154,583,975,1183,1687,2038,126601,137246,53,8907,20729,46845,46144,43013,38523,28175,24,0,0,0,462,2569,3184,2035,13836,10087,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264208,14605,1581,28852,0,190,155,583,975,1183,1688,2038,126748,137407,53,8924,20792,46926,46185,43068,38554,28188,24,0,0,0,463,2569,3185,2035,13840,10089,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264571,14609,1581,28852,0,190,155,583,975,1183,1691,2039,126929,137589,53,8947,20861,47012,46232,43125,38601,28212,25,0,0,0,464,2569,3185,2035,13846,10090,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264824,14610,1582,28852,0,190,155,583,975,1183,1692,2039,127047,137724,53,8955,20910,47083,46274,43162,38635,28218,24,0,0,0,465,2569,3185,2035,13852,10090,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265085,14617,1582,28852,0,191,156,584,975,1183,1692,2041,127186,137846,53,8970,20953,47152,46314,43211,38656,28233,26,0,0,0,466,2570,3185,2036,13859,10090,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265452,14627,1582,28852,0,191,156,584,977,1185,1695,2042,127354,138045,53,8995,21009,47252,46378,43284,38685,28244,25,0,0,0,467,2572,3185,2036,13866,10091,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265731,14632,1582,28852,0,191,156,584,980,1186,1695,2043,127498,138180,53,9007,21052,47332,46440,43324,38709,28258,25,0,0,0,468,2572,3185,2036,13868,10092,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266100,14634,1583,28852,0,191,156,584,980,1186,1695,2043,127695,138352,53,9030,21110,47438,46510,43374,38745,28273,24,0,0,0,469,2572,3187,2036,13875,10096,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266406,14638,1583,28852,0,191,156,584,980,1186,1695,2045,127844,138509,53,9048,21142,47532,46573,43423,38772,28288,26,0,0,0,470,2572,3188,2037,13880,10097,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266648,14639,1584,28852,0,191,156,584,980,1186,1695,2046,127970,138625,53,9062,21174,47618,46610,43464,38794,28296,22,0,0,0,471,2572,3188,2037,13882,10097,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266908,14645,1586,28852,0,192,156,584,980,1188,1696,2046,128106,138749,53,9085,21218,47678,46656,43510,38821,28301,25,0,0,0,472,2574,3188,2037,13889,10099,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267224,14647,1586,28852,0,192,157,584,981,1188,1696,2046,128268,138903,53,9097,21262,47768,46719,43572,38851,28314,26,0,0,0,473,2574,3188,2037,13890,10100,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267574,14656,1587,28852,0,192,157,584,982,1190,1696,2047,128444,139077,53,9111,21324,47861,46774,43637,38882,28334,26,0,0,0,474,2576,3189,2039,13895,10102,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267897,14661,1587,28852,0,192,157,585,983,1191,1697,2047,128614,139230,53,9126,21359,47965,46836,43697,38912,28345,25,0,0,0,475,2576,3189,2040,13898,10103,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268224,14664,1588,28852,0,193,157,585,983,1192,1697,2048,128779,139392,53,9142,21408,48064,46899,43748,38935,28360,24,0,0,0,476,2576,3189,2040,13907,10104,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268477,14667,1588,28852,0,194,157,585,984,1192,1698,2048,128913,139511,53,9159,21447,48134,46943,43793,38960,28371,25,0,0,0,477,2576,3189,2040,13908,10105,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268682,14673,1588,28852,0,194,157,585,985,1195,1698,2049,129012,139617,53,9170,21478,48179,46989,43830,38981,28379,28,0,0,0,478,2576,3189,2041,13913,10105,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268976,14675,1590,28852,0,194,157,586,985,1195,1698,2049,129159,139764,53,9193,21524,48241,47035,43886,39013,28394,27,0,0,0,479,2577,3189,2041,13922,10108,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269314,14679,1591,28852,0,194,157,587,985,1196,1699,2049,129331,139930,53,9210,21575,48332,47099,43945,39042,28410,26,0,0,0,480,2577,3190,2041,13932,10109,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269598,14683,1591,28852,0,194,157,587,985,1196,1702,2049,129487,140058,53,9225,21610,48431,47146,43989,39070,28421,23,0,0,0,481,2577,3191,2041,13935,10111,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269942,14691,1594,28852,0,194,158,588,986,1198,1703,2049,129656,140233,53,9239,21661,48543,47207,44041,39096,28437,24,0,0,0,482,2579,3191,2041,13946,10111,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270345,14694,1594,28852,0,195,159,588,987,1198,1703,2049,129849,140443,53,9256,21738,48637,47305,44088,39140,28453,26,0,0,0,483,2579,3191,2041,13954,10113,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270700,14698,1594,28852,0,196,159,588,988,1199,1703,2049,130032,140615,53,9272,21800,48731,47353,44155,39180,28473,25,0,0,0,484,2579,3192,2041,13961,10114,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270983,14700,1596,28852,0,196,159,588,988,1199,1703,2050,130176,140754,53,9278,21853,48809,47400,44200,39207,28494,25,0,0,0,485,2580,3192,2041,13967,10114,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271334,14707,1598,28852,0,196,159,589,988,1201,1703,2051,130344,140937,53,9298,21914,48898,47450,44257,39252,28514,25,0,0,0,486,2581,3194,2041,13973,10116,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271747,14709,1599,28852,0,196,159,590,988,1202,1703,2051,130564,141129,54,9322,21988,49012,47522,44329,39283,28532,24,0,0,0,487,2581,3194,2041,13976,10119,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272177,14713,1599,28852,0,196,159,590,989,1204,1703,2051,130785,141338,54,9337,22047,49143,47609,44402,39317,28549,25,0,0,0,488,2581,3194,2042,13986,10121,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272687,14716,1600,28852,0,196,159,591,989,1205,1703,2051,131035,141598,54,9365,22116,49314,47705,44475,39351,28574,24,0,0,0,489,2582,3194,2042,13999,10121,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273201,14724,1602,28852,0,196,159,592,989,1206,1705,2053,131303,141844,54,9390,22188,49498,47789,44559,39386,28594,23,0,0,0,490,2583,3195,2042,14003,10126,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273668,14730,1602,28852,0,196,159,594,989,1207,1706,2053,131539,142075,54,9421,22269,49637,47888,44612,39422,28610,23,0,0,0,491,2584,3196,2042,14014,10127,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274038,14735,1602,28852,0,196,159,594,989,1210,1707,2054,131730,142254,54,9434,22338,49762,47947,44675,39444,28623,23,0,0,0,492,2584,3196,2042,14017,10129,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274412,14742,1603,28852,0,196,159,595,990,1211,1709,2055,131912,142445,55,9449,22391,49887,48005,44730,39482,28642,24,0,0,0,493,2584,3196,2042,14023,10132,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274991,14750,1606,28852,0,196,159,595,991,1213,1710,2056,132191,142745,55,9481,22479,50072,48117,44803,39530,28665,23,0,0,0,494,2585,3196,2044,14036,10135,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275491,14753,1606,28852,0,196,159,595,991,1214,1711,2056,132421,143015,55,9504,22539,50235,48232,44871,39566,28682,25,0,0,0,495,2585,3196,2045,14047,10141,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276093,14767,1610,28852,0,197,159,599,993,1216,1714,2057,132741,143297,55,9532,22622,50466,48363,44927,39603,28706,23,0,0,0,496,2586,3196,2045,14055,10142,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276682,14772,1611,28852,0,197,159,599,994,1216,1715,2057,133047,143580,55,9553,22679,50694,48511,44998,39632,28726,24,0,0,0,497,2587,3197,2046,14065,10145,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277164,14778,1612,28852,0,197,159,600,996,1217,1715,2059,133291,143818,55,9576,22720,50885,48614,45065,39660,28749,24,0,0,0,498,2587,3197,2046,14070,10145,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277704,14781,1612,28852,0,197,159,600,997,1218,1716,2059,133557,144092,55,9596,22774,51136,48708,45113,39693,28770,22,0,0,0,499,2587,3197,2046,14086,10148,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278152,14788,1615,28852,0,197,160,600,998,1218,1718,2059,133779,144318,55,9618,22825,51335,48776,45170,39717,28781,22,0,0,0,500,2589,3198,2046,14098,10151,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278959,14795,1616,28852,0,197,160,600,998,1221,1720,2059,134177,144727,55,9652,22878,51685,48930,45286,39767,28802,23,0,0,0,501,2589,3199,2047,14119,10157,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279884,14811,1616,28852,0,197,160,604,1001,1223,1722,2060,134664,145165,55,9696,22936,52062,49160,45398,39808,28836,24,0,0,0,502,2592,3200,2047,14142,10163,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281034,14825,1618,28852,0,198,160,606,1002,1223,1723,2064,135290,145689,55,9747,23025,52551,49412,45519,39876,28892,23,0,0,0,503,2595,3200,2049,14160,10166,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282320,14847,1620,28852,0,201,161,608,1006,1225,1724,2065,135980,146285,55,9793,23110,53100,49697,45660,39947,28956,24,0,0,0,504,2597,3203,2052,14188,10177,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283472,14850,1620,28852,0,201,161,608,1006,1225,1724,2065,136591,146825,56,9836,23206,53583,49941,45795,40022,29004,23,0,0,0,505,2597,3204,2054,14202,10188,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284514,14857,1620,28852,0,202,161,609,1011,1225,1724,2065,137157,147301,56,9871,23293,54062,50127,45907,40085,29058,22,0,0,0,506,2597,3204,2054,14221,10193,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285556,14870,1621,28852,0,202,161,612,1015,1226,1725,2067,137690,147809,57,9915,23390,54491,50323,46024,40160,29112,23,0,0,0,507,2598,3204,2055,14245,10197,7652
