X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,241817,14088,1511,28539,0,177,137,545,912,1108,1599,1955,115402,126392,23,7609,16797,42325,42669,39201,35735,26737,34,0,0,0,411,2493,3144,2018,13290,9913,7541
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242236,14109,1516,28552,0,177,137,546,915,1111,1604,1956,115620,126592,24,7633,16862,42400,42737,39279,35793,26764,32,0,0,0,412,2496,3148,2019,13307,9919,7542
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,242655,14121,1518,28562,0,178,137,547,916,1111,1607,1957,115831,126800,24,7661,16927,42463,42821,39349,35845,26803,32,0,0,0,413,2498,3151,2019,13319,9923,7544
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,242922,14130,1519,28576,0,178,137,549,917,1111,1608,1958,115963,126935,24,7674,16967,42509,42869,39391,35884,26828,31,0,0,0,414,2501,3152,2019,13328,9927,7545
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243321,14148,1521,28595,0,178,137,550,918,1114,1613,1964,116173,127124,24,7707,17013,42594,42935,39454,35943,26860,30,0,0,0,415,2502,3153,2019,13341,9928,7546
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,243708,14178,1522,28611,0,178,137,552,920,1118,1621,1967,116387,127297,24,7719,17062,42661,43002,39518,35993,26903,34,0,0,0,416,2511,3154,2020,13369,9931,7550
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244109,14204,1525,28624,0,178,138,554,923,1123,1622,1973,116605,127480,24,7748,17121,42734,43068,39585,36048,26930,31,0,0,0,417,2515,3157,2021,13382,9939,7554
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,244721,14230,1526,28635,0,179,139,557,925,1125,1628,1975,116902,127795,24,7777,17209,42845,43166,39685,36144,26975,33,0,0,0,418,2522,3158,2022,13410,9954,7556
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245154,14246,1530,28645,0,179,140,559,925,1128,1629,1979,117129,128001,24,7793,17267,42937,43241,39765,36199,27012,31,0,0,0,419,2524,3160,2023,13424,9957,7559
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,245612,14256,1530,28653,0,179,140,559,928,1131,1630,1980,117365,128223,24,7829,17346,43023,43310,39837,36264,27045,28,0,0,0,420,2524,3161,2024,13438,9959,7561
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246036,14266,1532,28660,0,180,140,561,929,1132,1633,1980,117602,128410,24,7851,17414,43107,43394,39908,36315,27068,29,0,0,0,421,2525,3162,2024,13455,9962,7562
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,246473,14278,1534,28675,0,180,140,561,931,1137,1636,1980,117822,128627,24,7884,17479,43187,43478,39978,36378,27091,29,0,0,0,422,2527,3162,2024,13466,9969,7563
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,246896,14307,1538,28684,0,182,144,566,936,1138,1642,1984,118026,128846,24,7919,17541,43277,43540,40043,36434,27127,29,0,0,0,423,2528,3163,2024,13474,9977,7564
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247265,14324,1538,28695,0,182,144,569,937,1140,1646,1989,118214,129027,24,7946,17599,43354,43593,40109,36476,27155,28,0,0,0,424,2530,3163,2024,13486,9980,7567
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,247736,14342,1541,28710,0,182,145,569,939,1143,1648,1993,118450,129260,26,7987,17678,43423,43671,40179,36550,27196,32,0,0,0,425,2533,3165,2025,13497,9987,7568
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248277,14353,1542,28721,0,183,145,569,939,1146,1648,1997,118746,129504,27,8007,17772,43544,43764,40272,36613,27233,29,0,0,0,426,2535,3165,2026,13511,9991,7570
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,248846,14364,1542,28729,0,184,145,570,941,1148,1648,1998,119022,129795,29,8044,17876,43669,43848,40365,36686,27263,26,0,0,0,427,2536,3168,2026,13528,9997,7570
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249246,14372,1542,28737,0,185,146,571,942,1149,1649,1999,119240,129977,29,8062,17930,43752,43919,40455,36741,27281,31,0,0,0,428,2537,3168,2026,13533,10002,7571
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,249697,14382,1544,28747,0,185,147,572,943,1149,1651,2000,119441,130227,29,8085,18038,43844,43978,40528,36797,27306,25,0,0,0,429,2541,3168,2026,13546,10004,7571
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250072,14389,1545,28760,0,185,148,573,943,1152,1652,2000,119636,130407,29,8118,18116,43907,44028,40602,36852,27324,28,0,0,0,430,2542,3168,2026,13549,10005,7571
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,250488,14408,1547,28772,0,186,149,573,945,1158,1655,2002,119837,130622,29,8153,18187,43988,44079,40668,36907,27358,29,0,0,0,431,2546,3168,2026,13569,10007,7572
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,250880,14417,1547,28780,0,187,150,573,946,1158,1655,2003,120017,130834,29,8176,18260,44058,44150,40740,36956,27376,28,0,0,0,432,2549,3169,2027,13581,10010,7573
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251308,14429,1548,28793,0,188,151,573,948,1158,1657,2005,120236,131043,29,8199,18320,44118,44262,40826,36996,27408,30,0,0,0,433,2551,3171,2027,13594,10012,7573
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,251715,14434,1548,28809,0,189,151,574,948,1159,1657,2006,120440,131246,29,8218,18372,44201,44342,40905,37052,27430,31,0,0,0,434,2552,3171,2027,13608,10014,7573
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252229,14445,1552,28823,0,191,151,574,949,1162,1658,2008,120704,131496,29,8255,18476,44274,44432,40989,37117,27477,28,0,0,0,435,2553,3172,2027,13621,10015,7573
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,252610,14450,1552,28831,0,191,151,574,949,1163,1659,2009,120896,131685,29,8280,18537,44342,44489,41072,37172,27497,31,0,0,0,436,2555,3172,2027,13631,10017,7573
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,252990,14468,1555,28839,0,191,151,576,953,1165,1665,2010,121089,131872,29,8297,18608,44404,44573,41130,37227,27518,29,0,0,0,437,2557,3173,2027,13639,10020,7574
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253441,14477,1556,28846,0,192,151,577,957,1165,1666,2011,121307,132105,29,8323,18693,44462,44675,41212,37285,27544,29,0,0,0,438,2557,3174,2027,13648,10025,7574
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,253909,14484,1558,28852,0,193,151,578,958,1167,1666,2013,121546,132334,29,8363,18780,44544,44747,41310,37341,27569,27,0,0,0,439,2557,3174,2027,13653,10028,7574
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,254491,14499,1562,28852,0,193,151,578,959,1170,1669,2017,121834,132628,29,8393,18885,44647,44837,41431,37415,27607,30,0,0,0,440,2558,3177,2027,13667,10034,7575
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,254966,14501,1562,28852,0,193,151,579,960,1170,1669,2017,122098,132839,29,8432,18960,44731,44918,41528,37478,27627,29,0,0,0,441,2558,3177,2027,13681,10036,7575
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255273,14506,1565,28852,0,193,151,579,961,1170,1669,2019,122257,132987,29,8449,19018,44782,44965,41586,37523,27652,31,0,0,0,442,2560,3177,2027,13687,10036,7575
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,255623,14506,1565,28852,0,193,151,579,961,1170,1669,2019,122432,133162,29,8471,19077,44866,45016,41646,37568,27669,27,0,0,0,443,2560,3177,2027,13695,10037,7578
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,255973,14508,1565,28852,0,193,151,579,963,1170,1669,2019,122595,133349,29,8485,19156,44934,45064,41715,37607,27692,28,0,0,0,444,2560,3177,2027,13702,10040,7578
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256448,14513,1568,28852,0,193,151,579,963,1171,1671,2019,122832,133587,29,8506,19252,45041,45138,41795,37668,27715,26,0,0,0,445,2561,3177,2028,13712,10042,7579
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,256866,14517,1571,28852,0,193,151,579,963,1172,1672,2020,123042,133793,31,8528,19344,45128,45203,41860,37705,27755,25,0,0,0,446,2562,3177,2028,13721,10043,7579
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257387,14521,1572,28852,0,193,151,579,963,1174,1673,2021,123301,134054,32,8555,19433,45271,45265,41948,37765,27796,25,0,0,0,447,2562,3177,2028,13732,10043,7579
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,257736,14525,1572,28852,0,194,151,579,963,1175,1673,2022,123481,134220,35,8574,19500,45374,45306,42003,37806,27816,22,0,0,0,448,2562,3177,2029,13733,10044,7580
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258155,14528,1572,28852,0,195,151,580,963,1175,1674,2022,123688,134432,35,8594,19563,45509,45357,42056,37866,27846,23,0,0,0,449,2562,3177,2029,13738,10045,7581
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,258472,14531,1572,28852,0,195,151,580,965,1175,1674,2023,123840,134597,35,8614,19640,45581,45404,42115,37892,27858,22,0,0,0,450,2562,3177,2029,13740,10047,7581
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,258811,14542,1574,28852,0,195,151,580,966,1176,1678,2026,124024,134752,35,8643,19713,45669,45443,42162,37927,27879,22,0,0,0,451,2563,3178,2029,13745,10049,7581
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259248,14546,1575,28852,0,195,152,581,966,1176,1679,2026,124229,134984,35,8672,19808,45779,45503,42230,37982,27894,22,0,0,0,452,2563,3179,2029,13748,10050,7582
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,259664,14551,1575,28852,0,195,152,581,968,1177,1680,2027,124461,135167,36,8697,19883,45909,45554,42295,38019,27925,23,0,0,0,453,2563,3179,2029,13750,10050,7582
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260090,14556,1575,28852,0,195,152,581,968,1177,1681,2029,124677,135377,36,8723,19952,46021,45620,42365,38066,27952,25,0,0,0,454,2563,3180,2030,13756,10052,7583
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,260549,14558,1577,28852,0,195,152,582,968,1177,1682,2029,124904,135607,38,8747,20066,46133,45671,42444,38116,27975,22,0,0,0,455,2563,3180,2030,13760,10054,7583
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,260917,14565,1578,28852,0,195,152,582,970,1177,1683,2031,125076,135802,39,8777,20140,46208,45718,42512,38165,27993,25,0,0,0,456,2563,3180,2032,13762,10056,7586
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261279,14568,1578,28852,0,195,152,582,970,1178,1683,2032,125258,135982,39,8793,20212,46284,45778,42566,38214,28021,27,0,0,0,457,2563,3180,2033,13767,10057,7587
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,261594,14568,1578,28852,0,195,152,582,970,1178,1683,2032,125408,136146,40,8810,20275,46354,45827,42631,38250,28033,26,0,0,0,458,2563,3180,2033,13770,10057,7587
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,261987,14573,1578,28852,0,195,152,583,971,1180,1684,2032,125627,136320,40,8829,20365,46431,45878,42703,38302,28055,27,0,0,0,459,2563,3180,2033,13777,10059,7588
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,262465,14580,1578,28852,0,195,152,583,971,1181,1684,2036,125872,136553,40,8868,20459,46527,45945,42785,38368,28081,26,0,0,0,460,2564,3181,2033,13783,10061,7588
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,262965,14584,1578,28852,0,195,152,583,973,1182,1685,2036,126144,136781,40,8903,20566,46654,46016,42880,38413,28096,23,0,0,0,461,2564,3181,2033,13788,10061,7588
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263360,14588,1578,28852,0,195,152,583,973,1183,1685,2037,126338,136982,40,8927,20646,46755,46080,42940,38451,28109,24,0,0,0,462,2566,3181,2033,13799,10063,7590
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,263668,14591,1578,28852,0,195,153,583,973,1183,1686,2037,126485,137143,40,8944,20709,46836,46121,42995,38482,28122,24,0,0,0,463,2566,3182,2033,13803,10065,7591
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264031,14595,1578,28852,0,195,153,583,973,1183,1689,2038,126666,137325,40,8967,20779,46921,46169,43053,38527,28146,25,0,0,0,464,2566,3182,2033,13809,10066,7594
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264284,14597,1579,28852,0,195,153,584,973,1183,1690,2038,126784,137460,40,8975,20828,46992,46211,43091,38560,28152,24,0,0,0,465,2566,3182,2033,13815,10066,7594
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,264544,14604,1579,28852,0,196,154,585,973,1183,1690,2040,126922,137582,40,8990,20871,47061,46251,43140,38580,28167,25,0,0,0,466,2567,3182,2034,13822,10066,7596
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,264911,14614,1580,28852,0,196,154,585,975,1185,1693,2041,127090,137781,40,9015,20927,47161,46316,43212,38609,28178,25,0,0,0,467,2569,3182,2034,13829,10067,7597
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265190,14620,1580,28852,0,196,154,585,978,1187,1693,2042,127234,137916,40,9029,20969,47241,46379,43253,38631,28192,25,0,0,0,468,2569,3182,2034,13831,10068,7597
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,265558,14622,1581,28852,0,196,154,585,978,1187,1693,2042,127430,138088,40,9052,21027,47347,46449,43303,38666,28207,24,0,0,0,469,2569,3184,2034,13838,10072,7597
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,265864,14626,1581,28852,0,196,154,585,978,1187,1693,2044,127579,138245,40,9070,21059,47441,46513,43351,38693,28222,25,0,0,0,470,2569,3185,2035,13843,10073,7599
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266106,14627,1582,28852,0,196,154,585,978,1187,1693,2045,127705,138361,40,9084,21091,47527,46550,43392,38715,28230,22,0,0,0,471,2569,3185,2035,13845,10073,7599
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266365,14632,1584,28852,0,197,154,585,978,1189,1694,2045,127841,138484,40,9107,21135,47587,46596,43438,38742,28235,25,0,0,0,472,2570,3185,2035,13851,10075,7599
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,266681,14634,1584,28852,0,197,155,585,979,1189,1694,2045,128003,138638,40,9119,21180,47676,46660,43499,38772,28248,26,0,0,0,473,2570,3185,2035,13852,10076,7599
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267031,14643,1585,28852,0,197,155,585,980,1191,1694,2047,128179,138812,40,9133,21242,47769,46716,43563,38803,28269,26,0,0,0,474,2571,3186,2037,13856,10078,7602
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267354,14648,1585,28852,0,197,155,586,981,1192,1695,2047,128349,138965,40,9148,21277,47873,46779,43622,38833,28280,25,0,0,0,475,2571,3186,2038,13859,10079,7604
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,267681,14651,1586,28852,0,198,155,586,981,1193,1695,2048,128514,139127,40,9164,21326,47972,46842,43673,38856,28295,24,0,0,0,476,2571,3186,2038,13868,10080,7605
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,267934,14654,1586,28852,0,199,155,586,982,1193,1696,2048,128648,139246,40,9181,21365,48042,46886,43720,38879,28306,25,0,0,0,477,2571,3186,2038,13869,10081,7605
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268139,14660,1586,28852,0,199,155,586,983,1196,1696,2049,128747,139352,40,9192,21396,48088,46931,43757,38900,28314,28,0,0,0,478,2571,3186,2039,13874,10081,7606
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268433,14662,1588,28852,0,199,155,587,983,1196,1696,2049,128894,139499,40,9215,21442,48150,46977,43813,38932,28329,27,0,0,0,479,2572,3186,2039,13883,10084,7608
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,268771,14666,1589,28852,0,199,155,588,983,1197,1697,2049,129066,139665,40,9232,21493,48241,47041,43872,38961,28345,26,0,0,0,480,2572,3187,2039,13893,10085,7608
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269055,14670,1589,28852,0,199,155,588,983,1197,1700,2049,129222,139793,40,9247,21528,48340,47088,43916,38989,28356,23,0,0,0,481,2572,3188,2039,13896,10087,7608
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269399,14678,1592,28852,0,199,156,589,984,1199,1701,2049,129391,139968,40,9261,21579,48452,47149,43968,39015,28372,24,0,0,0,482,2574,3188,2039,13907,10087,7609
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,269802,14681,1592,28852,0,200,157,589,985,1199,1701,2049,129584,140178,40,9278,21656,48546,47248,44016,39057,28388,26,0,0,0,483,2574,3188,2039,13915,10089,7609
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270157,14685,1592,28852,0,201,157,589,986,1200,1701,2049,129767,140350,40,9296,21718,48638,47296,44083,39097,28408,25,0,0,0,484,2574,3189,2039,13922,10090,7609
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270440,14687,1594,28852,0,201,157,589,986,1200,1701,2050,129911,140489,40,9303,21770,48716,47343,44128,39124,28430,25,0,0,0,485,2575,3189,2039,13927,10090,7609
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,270791,14694,1596,28852,0,201,157,590,986,1202,1701,2051,130079,140672,40,9323,21831,48805,47393,44185,39169,28450,25,0,0,0,486,2576,3191,2039,13933,10092,7610
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271204,14696,1597,28852,0,201,157,591,986,1203,1701,2051,130299,140864,41,9347,21905,48919,47465,44257,39200,28468,24,0,0,0,487,2576,3191,2039,13936,10095,7612
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,271634,14700,1597,28852,0,201,157,591,987,1205,1701,2051,130520,141073,41,9362,21964,49051,47551,44331,39233,28485,25,0,0,0,488,2576,3191,2040,13946,10097,7614
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272144,14703,1598,28852,0,201,157,592,987,1206,1701,2051,130770,141333,41,9391,22033,49222,47647,44404,39267,28510,24,0,0,0,489,2577,3191,2040,13959,10097,7614
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,272658,14714,1600,28852,0,201,157,593,987,1207,1704,2055,131038,141579,41,9416,22106,49405,47731,44488,39302,28530,23,0,0,0,490,2578,3192,2040,13963,10102,7615
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273125,14721,1600,28852,0,201,158,595,987,1208,1705,2055,131274,141810,41,9447,22187,49545,47829,44541,39338,28546,23,0,0,0,491,2579,3193,2040,13974,10103,7615
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,273495,14726,1600,28852,0,201,158,595,987,1211,1706,2056,131465,141989,41,9460,22256,49670,47888,44604,39360,28559,23,0,0,0,492,2579,3193,2040,13977,10105,7616
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,273869,14733,1601,28852,0,202,158,596,988,1212,1708,2057,131647,142181,41,9476,22309,49795,47946,44659,39398,28578,23,0,0,0,493,2579,3193,2040,13983,10108,7617
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,274448,14741,1604,28852,0,202,158,596,989,1214,1709,2058,131926,142481,41,9508,22397,49980,48058,44732,39446,28601,23,0,0,0,494,2580,3193,2042,13996,10111,7619
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,274948,14746,1604,28852,0,202,158,596,990,1215,1711,2058,132156,142751,41,9531,22457,50143,48174,44799,39482,28618,25,0,0,0,495,2580,3193,2043,14007,10117,7620
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,275550,14760,1608,28852,0,203,158,600,992,1217,1714,2059,132476,143033,41,9559,22540,50374,48305,44855,39519,28642,23,0,0,0,496,2581,3193,2043,14015,10118,7623
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276139,14766,1609,28852,0,203,158,601,993,1217,1715,2059,132782,143316,41,9580,22597,50602,48453,44927,39547,28662,24,0,0,0,497,2582,3194,2044,14025,10121,7625
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,276621,14772,1610,28852,0,203,158,602,995,1218,1715,2061,133026,143554,41,9603,22638,50793,48556,44994,39575,28685,24,0,0,0,498,2582,3194,2044,14030,10121,7626
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277161,14775,1610,28852,0,203,158,602,996,1219,1716,2061,133292,143828,41,9623,22692,51044,48650,45043,39607,28706,22,0,0,0,499,2582,3194,2044,14046,10124,7626
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,277609,14782,1613,28852,0,203,159,602,997,1219,1718,2061,133514,144054,41,9646,22743,51243,48718,45100,39631,28717,22,0,0,0,500,2584,3195,2044,14058,10127,7626
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278416,14789,1614,28852,0,203,159,602,997,1222,1720,2061,133912,144463,41,9681,22795,51593,48873,45216,39680,28738,23,0,0,0,501,2584,3196,2045,14079,10133,7628
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279341,14805,1614,28852,0,203,159,606,1000,1224,1722,2062,134399,144901,41,9726,22852,51971,49102,45328,39721,28772,24,0,0,0,502,2587,3197,2045,14102,10139,7628
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,280491,14819,1616,28852,0,204,159,608,1001,1224,1723,2066,135025,145425,41,9777,22942,52459,49354,45449,39789,28828,23,0,0,0,503,2590,3197,2047,14120,10142,7631
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,281777,14841,1618,28852,0,207,160,610,1005,1226,1724,2067,135715,146021,41,9823,23027,53010,49637,45590,39860,28892,24,0,0,0,504,2592,3200,2050,14148,10153,7637
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,282929,14844,1618,28852,0,207,160,610,1005,1226,1724,2067,136326,146561,42,9867,23123,53494,49880,45725,39935,28940,23,0,0,0,505,2592,3201,2052,14162,10164,7639
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,283971,14852,1618,28852,0,208,160,611,1010,1226,1724,2067,136892,147037,42,9902,23210,53973,50068,45835,39998,28994,22,0,0,0,506,2593,3201,2052,14181,10169,7641
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285013,14865,1619,28852,0,208,160,614,1014,1227,1725,2069,137426,147545,42,9946,23307,54402,50265,45951,40073,29048,23,0,0,0,507,2594,3201,2053,14205,10173,7643
-7.692596,53.288234,2021/07/22 00:00:00+00,1189,289139,,5026,2021/07/20 00:00:00+00,285799,14880,1623,28852,0,208,160,617,1015,1231,1727,2071,137843,147914,42,9986,23393,54734,50411,46031,40126,29080,22,0,0,0,508,2595,3203,2053,14216,10178,7644
