X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/04/15 00:00:00+00,309,242402,8,4820,2021/04/13 00:00:00+00,242061,14090,1512,28559,0,172,139,545,911,1107,1598,1956,115496,126518,47,7572,16844,42367,42690,39213,35773,26773,33,0,0,0,410,2493,3145,2020,13308,9930,7550
-7.692596,53.288234,2021/04/16 00:00:00+00,420,242819,11,4831,2021/04/14 00:00:00+00,242367,14108,1514,28569,0,172,139,545,913,1109,1602,1959,115663,126657,47,7595,16883,42416,42733,39277,35815,26796,34,0,0,0,411,2497,3148,2020,13324,9937,7550
-7.692596,53.288234,2021/04/17 00:00:00+00,420,243238,4,4835,2021/04/15 00:00:00+00,242786,14129,1519,28582,0,172,139,546,916,1112,1607,1960,115880,126857,49,7619,16948,42491,42801,39355,35873,26823,32,0,0,0,412,2500,3152,2021,13341,9943,7551
-7.692596,53.288234,2021/04/18 00:00:00+00,269,243508,1,4836,2021/04/16 00:00:00+00,243204,14140,1521,28592,0,173,139,547,917,1112,1610,1961,116090,127063,51,7647,17013,42554,42885,39425,35925,26862,32,0,0,0,413,2502,3154,2021,13353,9946,7553
-7.692596,53.288234,2021/04/19 00:00:00+00,403,243911,0,4836,2021/04/17 00:00:00+00,243471,14149,1522,28606,0,173,139,549,918,1112,1611,1962,116222,127198,51,7660,17053,42600,42933,39467,35964,26887,31,0,0,0,414,2505,3155,2021,13362,9950,7554
-7.692596,53.288234,2021/04/20 00:00:00+00,390,244297,11,4847,2021/04/18 00:00:00+00,243870,14167,1524,28625,0,173,139,550,919,1115,1616,1968,116432,127387,51,7693,17099,42685,42999,39530,36023,26919,30,0,0,0,415,2506,3156,2021,13375,9951,7555
-7.692596,53.288234,2021/04/21 00:00:00+00,401,244695,15,4856,2021/04/19 00:00:00+00,244257,14197,1525,28641,0,173,139,552,921,1119,1624,1971,116646,127560,51,7705,17148,42752,43066,39594,36073,26962,34,0,0,0,416,2515,3157,2022,13403,9954,7559
-7.692596,53.288234,2021/04/22 00:00:00+00,617,245310,10,4866,2021/04/20 00:00:00+00,244658,14223,1528,28654,0,173,140,554,924,1124,1625,1977,116864,127743,51,7734,17207,42825,43132,39661,36128,26989,31,0,0,0,417,2519,3160,2023,13416,9962,7563
-7.692596,53.288234,2021/04/23 00:00:00+00,434,245743,1,4867,2021/04/21 00:00:00+00,245270,14249,1529,28665,0,174,141,557,926,1126,1631,1979,117161,128058,51,7763,17295,42936,43230,39761,36224,27034,33,0,0,0,418,2526,3161,2024,13444,9977,7565
-7.692596,53.288234,2021/04/24 00:00:00+00,461,246204,5,4872,2021/04/22 00:00:00+00,245703,14265,1533,28675,0,174,142,559,926,1129,1632,1983,117388,128264,51,7779,17353,43028,43305,39841,36279,27071,31,0,0,0,419,2528,3163,2025,13458,9980,7568
-7.692596,53.288234,2021/04/25 00:00:00+00,429,246633,1,4873,2021/04/23 00:00:00+00,246161,14275,1533,28683,0,174,142,559,929,1132,1633,1984,117624,128486,51,7815,17432,43114,43374,39913,36344,27104,28,0,0,0,420,2528,3164,2026,13472,9982,7570
-7.692596,53.288234,2021/04/26 00:00:00+00,437,247069,1,4874,2021/04/24 00:00:00+00,246585,14285,1535,28690,0,175,142,561,930,1133,1636,1984,117861,128673,51,7837,17500,43198,43458,39984,36395,27127,29,0,0,0,421,2529,3165,2026,13489,9985,7571
-7.692596,53.288234,2021/04/27 00:00:00+00,426,247489,10,4884,2021/04/25 00:00:00+00,247022,14297,1537,28705,0,175,142,561,932,1138,1639,1984,118081,128890,51,7870,17565,43278,43542,40054,36458,27150,29,0,0,0,422,2531,3165,2026,13500,9992,7572
-7.692596,53.288234,2021/04/28 00:00:00+00,371,247857,13,4896,2021/04/26 00:00:00+00,247445,14326,1541,28714,0,177,146,566,937,1139,1645,1988,118285,129109,51,7905,17627,43368,43604,40119,36514,27186,29,0,0,0,423,2532,3166,2026,13508,10000,7573
-7.692596,53.288234,2021/04/29 00:00:00+00,474,248326,3,4899,2021/04/27 00:00:00+00,247814,14343,1541,28725,0,177,146,569,938,1141,1649,1993,118473,129290,51,7932,17685,43445,43657,40185,36556,27214,28,0,0,0,424,2534,3166,2026,13520,10003,7576
-7.692596,53.288234,2021/04/30 00:00:00+00,545,248870,4,4903,2021/04/28 00:00:00+00,248285,14361,1544,28740,0,177,147,569,940,1144,1651,1997,118709,129522,54,7973,17764,43514,43735,40255,36630,27255,32,0,0,0,425,2537,3168,2027,13531,10010,7577
-7.692596,53.288234,2021/05/01 00:00:00+00,569,249437,3,4906,2021/04/29 00:00:00+00,248826,14372,1545,28751,0,178,147,569,940,1147,1651,2001,119005,129766,55,7993,17858,43635,43828,40348,36693,27292,29,0,0,0,426,2539,3168,2028,13545,10014,7579
-7.692596,53.288234,2021/05/02 00:00:00+00,402,249838,1,4906,2021/04/30 00:00:00+00,249395,14383,1545,28759,0,179,147,570,942,1149,1651,2002,119281,130057,57,8030,17962,43760,43912,40441,36766,27322,26,0,0,0,427,2540,3171,2028,13562,10020,7579
-7.692596,53.288234,2021/05/03 00:00:00+00,453,250290,0,4906,2021/05/01 00:00:00+00,249795,14391,1545,28767,0,180,148,571,943,1150,1652,2003,119499,130239,57,8048,18016,43843,43983,40531,36821,27340,31,0,0,0,428,2541,3171,2028,13567,10025,7580
-7.692596,53.288234,2021/05/04 00:00:00+00,383,250672,2,4908,2021/05/02 00:00:00+00,250246,14401,1547,28777,0,180,149,572,944,1150,1654,2004,119700,130489,57,8071,18124,43935,44042,40604,36877,27365,25,0,0,0,429,2545,3171,2028,13580,10027,7580
-7.692596,53.288234,2021/05/05 00:00:00+00,418,251087,7,4915,2021/05/03 00:00:00+00,250622,14409,1548,28790,0,180,150,573,944,1153,1655,2004,119895,130670,57,8104,18202,43998,44092,40678,36932,27383,28,0,0,0,430,2546,3172,2028,13583,10029,7580
-7.692596,53.288234,2021/05/06 00:00:00+00,393,251474,8,4921,2021/05/04 00:00:00+00,251038,14428,1550,28802,0,181,151,573,946,1159,1658,2006,120096,130884,58,8139,18273,44079,44143,40744,36987,27417,29,0,0,0,431,2550,3172,2028,13603,10031,7581
-7.692596,53.288234,2021/05/07 00:00:00+00,434,251904,4,4918,2021/05/05 00:00:00+00,251430,14437,1550,28810,0,182,152,573,947,1159,1658,2007,120276,131096,58,8162,18346,44149,44214,40816,37036,27435,28,0,0,0,432,2553,3173,2029,13615,10034,7582
-7.692596,53.288234,2021/05/08 00:00:00+00,408,252303,1,4919,2021/05/06 00:00:00+00,251858,14449,1551,28823,0,183,153,573,949,1159,1660,2009,120495,131305,58,8185,18406,44209,44326,40902,37076,27467,30,0,0,0,433,2555,3175,2029,13628,10036,7582
-7.692596,53.288234,2021/05/09 00:00:00+00,514,252809,2,4921,2021/05/07 00:00:00+00,252265,14454,1551,28839,0,184,153,574,949,1160,1660,2010,120699,131508,58,8204,18458,44292,44406,40981,37132,27489,31,0,0,0,434,2556,3175,2029,13642,10038,7582
-7.692596,53.288234,2021/05/10 00:00:00+00,381,253189,0,4921,2021/05/08 00:00:00+00,252779,14464,1555,28853,0,186,153,574,950,1163,1661,2011,120963,131758,58,8241,18562,44365,44496,41065,37197,27536,28,0,0,0,435,2557,3176,2029,13655,10039,7582
-7.692596,53.288234,2021/05/11 00:00:00+00,379,253567,9,4929,2021/05/09 00:00:00+00,253160,14469,1555,28861,0,186,153,574,950,1164,1662,2012,121155,131947,58,8266,18623,44433,44553,41148,37252,27556,31,0,0,0,436,2559,3176,2029,13665,10041,7582
-7.692596,53.288234,2021/05/12 00:00:00+00,448,254013,8,4937,2021/05/10 00:00:00+00,253540,14487,1558,28869,0,186,153,576,954,1166,1668,2013,121347,132134,59,8283,18694,44495,44637,41206,37307,27577,29,0,0,0,437,2561,3177,2029,13673,10044,7583
-7.692596,53.288234,2021/05/13 00:00:00+00,456,254450,0,4937,2021/05/11 00:00:00+00,253991,14497,1559,28876,0,187,153,577,958,1166,1670,2014,121565,132367,59,8309,18779,44553,44739,41288,37365,27603,29,0,0,0,438,2561,3178,2029,13682,10049,7583
-7.692596,53.288234,2021/05/14 00:00:00+00,425,254870,4,4941,2021/05/12 00:00:00+00,254459,14504,1561,28852,0,188,153,578,959,1168,1670,2016,121804,132596,59,8349,18866,44635,44811,41386,37421,27628,27,0,0,0,439,2561,3178,2029,13687,10052,7583
-7.692596,53.288234,2021/05/15 00:00:00+00,461,255331,0,4941,2021/05/13 00:00:00+00,255041,14519,1565,28852,0,188,153,578,960,1171,1673,2020,122092,132890,59,8378,18972,44738,44901,41507,37494,27666,30,0,0,0,440,2562,3181,2029,13701,10059,7584
-7.692596,53.288234,2021/05/16 00:00:00+00,375,255706,0,4941,2021/05/14 00:00:00+00,255516,14521,1565,28852,0,188,153,579,961,1171,1673,2020,122356,133101,59,8416,19048,44821,44983,41604,37557,27686,29,0,0,0,441,2562,3181,2029,13715,10061,7584
-7.692596,53.288234,2021/05/17 00:00:00+00,379,256085,0,4941,2021/05/15 00:00:00+00,255823,14526,1568,28852,0,188,153,579,962,1171,1673,2022,122515,133249,59,8433,19106,44872,45030,41660,37604,27711,31,0,0,0,442,2564,3181,2029,13721,10061,7584
-7.692596,53.288234,2021/05/18 00:00:00+00,365,256450,0,4941,2021/05/16 00:00:00+00,256173,14526,1568,28852,0,188,153,579,962,1171,1673,2022,122690,133424,59,8455,19165,44956,45081,41720,37648,27729,27,0,0,0,443,2564,3181,2029,13729,10062,7587
-7.692596,53.288234,2021/05/19 00:00:00+00,526,256976,0,4941,2021/05/17 00:00:00+00,256523,14528,1568,28852,0,188,153,579,964,1171,1673,2022,122853,133611,59,8469,19243,45024,45129,41789,37688,27751,28,0,0,0,444,2564,3181,2029,13737,10065,7587
-7.692596,53.288234,2021/05/20 00:00:00+00,470,257446,0,4941,2021/05/18 00:00:00+00,256998,14533,1571,28852,0,188,153,579,964,1172,1675,2022,123090,133849,59,8490,19338,45132,45202,41870,37749,27773,26,0,0,0,445,2565,3181,2030,13748,10067,7588
-7.692596,53.288234,2021/05/21 00:00:00+00,533,257979,0,4941,2021/05/19 00:00:00+00,257416,14537,1574,28852,0,188,153,579,964,1173,1676,2023,123300,134055,61,8512,19430,45219,45267,41934,37786,27814,26,0,0,0,446,2566,3181,2030,13757,10068,7588
-7.692596,53.288234,2021/05/22 00:00:00+00,384,258363,0,4941,2021/05/20 00:00:00+00,257937,14540,1575,28852,0,188,153,579,964,1174,1677,2024,123559,134315,63,8539,19519,45362,45329,42022,37845,27856,25,0,0,0,447,2566,3181,2030,13768,10068,7588
-7.692596,53.288234,2021/05/23 00:00:00+00,447,258810,0,4941,2021/05/21 00:00:00+00,258286,14544,1575,28852,0,189,153,579,964,1175,1677,2025,123737,134480,69,8558,19585,45464,45372,42077,37885,27877,22,0,0,0,448,2566,3181,2031,13769,10069,7589
-7.692596,53.288234,2021/05/24 00:00:00+00,349,259159,0,4941,2021/05/22 00:00:00+00,258705,14547,1575,28852,0,190,153,580,964,1175,1678,2025,123944,134691,70,8577,19649,45599,45422,42130,37942,27910,23,0,0,0,449,2566,3181,2031,13775,10070,7590
-7.692596,53.288234,2021/05/25 00:00:00+00,353,259512,0,4941,2021/05/23 00:00:00+00,259022,14550,1575,28852,0,190,153,580,966,1175,1678,2026,124096,134855,71,8597,19726,45671,45469,42188,37969,27922,22,0,0,0,450,2566,3181,2031,13777,10072,7590
-7.692596,53.288234,2021/05/26 00:00:00+00,445,259957,0,4941,2021/05/24 00:00:00+00,259361,14561,1577,28852,0,190,153,580,967,1176,1682,2029,124280,135010,71,8626,19798,45760,45508,42234,38005,27943,22,0,0,0,451,2567,3182,2031,13782,10074,7590
-7.692596,53.288234,2021/05/27 00:00:00+00,432,260389,0,4941,2021/05/25 00:00:00+00,259798,14565,1578,28852,0,190,154,581,967,1176,1683,2029,124485,135242,71,8654,19893,45871,45568,42301,38061,27958,22,0,0,0,452,2567,3183,2031,13785,10075,7591
-7.692596,53.288234,2021/05/28 00:00:00+00,461,260850,0,4941,2021/05/26 00:00:00+00,260214,14570,1578,28852,0,190,154,581,969,1177,1684,2030,124717,135424,73,8678,19967,46003,45617,42368,38098,27989,23,0,0,0,453,2567,3183,2031,13787,10075,7591
-7.692596,53.288234,2021/05/29 00:00:00+00,456,261306,0,4941,2021/05/27 00:00:00+00,260640,14576,1578,28852,0,190,154,581,970,1177,1685,2032,124933,135634,73,8704,20035,46115,45683,42439,38143,28017,25,0,0,0,454,2567,3184,2032,13794,10077,7592
-7.692596,53.288234,2021/05/30 00:00:00+00,367,261673,0,4941,2021/05/28 00:00:00+00,261100,14578,1580,28852,0,190,154,582,970,1177,1686,2032,125161,135864,75,8727,20150,46224,45737,42518,38193,28041,23,0,0,0,455,2567,3184,2032,13798,10079,7592
-7.692596,53.288234,2021/05/31 00:00:00+00,370,262043,0,4941,2021/05/29 00:00:00+00,261468,14585,1581,28852,0,190,154,582,972,1177,1687,2034,125333,136059,76,8757,20224,46299,45784,42586,38241,28060,25,0,0,0,456,2567,3184,2034,13800,10081,7595
-7.692596,53.288234,2021/06/01 00:00:00+00,337,262380,0,4941,2021/05/30 00:00:00+00,261831,14588,1581,28852,0,190,154,582,972,1178,1687,2035,125515,136240,76,8773,20296,46376,45844,42640,38289,28089,27,0,0,0,457,2567,3184,2035,13805,10082,7596
-7.692596,53.288234,2021/06/02 00:00:00+00,407,262787,0,4941,2021/05/31 00:00:00+00,262146,14588,1581,28852,0,190,154,582,972,1178,1687,2035,125665,136404,77,8790,20359,46446,45893,42705,38325,28101,26,0,0,0,458,2567,3184,2035,13808,10082,7596
-7.692596,53.288234,2021/06/03 00:00:00+00,465,263252,0,4941,2021/06/01 00:00:00+00,262539,14593,1581,28852,0,190,154,583,973,1180,1687,2036,125884,136578,77,8809,20448,46524,45943,42777,38376,28125,27,0,0,0,459,2567,3184,2035,13815,10084,7597
-7.692596,53.288234,2021/06/04 00:00:00+00,529,263769,0,4941,2021/06/02 00:00:00+00,263017,14600,1581,28852,0,190,154,583,973,1181,1687,2040,126129,136811,77,8848,20542,46620,46010,42858,38442,28152,26,0,0,0,460,2568,3185,2035,13821,10086,7597
-7.692596,53.288234,2021/06/05 00:00:00+00,416,264153,0,4941,2021/06/03 00:00:00+00,263517,14604,1581,28852,0,190,154,583,975,1182,1688,2040,126401,137039,77,8883,20649,46746,46082,42953,38487,28167,23,0,0,0,461,2568,3185,2035,13826,10086,7597
-7.692596,53.288234,2021/06/06 00:00:00+00,313,264466,0,4941,2021/06/04 00:00:00+00,263912,14608,1581,28852,0,190,154,583,975,1183,1688,2041,126595,137240,77,8907,20729,46847,46146,43012,38526,28180,24,0,0,0,462,2570,3185,2035,13837,10088,7599
-7.692596,53.288234,2021/06/07 00:00:00+00,377,264843,0,4941,2021/06/05 00:00:00+00,264220,14611,1581,28852,0,190,155,583,975,1183,1689,2041,126742,137401,77,8924,20792,46928,46187,43067,38557,28193,24,0,0,0,463,2570,3186,2035,13841,10090,7600
-7.692596,53.288234,2021/06/08 00:00:00+00,271,265114,0,4941,2021/06/06 00:00:00+00,264584,14616,1581,28852,0,190,155,583,975,1184,1692,2042,126924,137583,77,8947,20861,47014,46234,43124,38605,28217,25,0,0,0,464,2570,3186,2035,13847,10091,7603
-7.692596,53.288234,2021/06/09 00:00:00+00,259,265341,0,4941,2021/06/07 00:00:00+00,264837,14617,1582,28852,0,190,155,583,975,1184,1693,2042,127042,137718,77,8955,20910,47085,46276,43161,38639,28223,24,0,0,0,465,2570,3186,2035,13852,10092,7603
-7.692596,53.288234,2021/06/10 00:00:00+00,398,265739,0,4941,2021/06/08 00:00:00+00,265098,14624,1582,28852,0,191,156,584,975,1184,1693,2044,127181,137840,77,8970,20953,47154,46316,43210,38660,28238,26,0,0,0,466,2571,3186,2036,13859,10092,7605
-7.692596,53.288234,2021/06/11 00:00:00+00,319,266058,0,4941,2021/06/09 00:00:00+00,265465,14634,1582,28852,0,191,156,584,977,1186,1696,2045,127349,138039,77,8995,21009,47254,46380,43283,38689,28249,25,0,0,0,467,2573,3186,2036,13866,10093,7606
-7.692596,53.288234,2021/06/12 00:00:00+00,431,266489,0,4941,2021/06/10 00:00:00+00,265744,14639,1582,28852,0,191,156,584,980,1187,1696,2046,127493,138174,77,9007,21052,47334,46442,43323,38713,28263,25,0,0,0,468,2573,3186,2036,13868,10094,7606
-7.692596,53.288234,2021/06/13 00:00:00+00,315,266804,0,4941,2021/06/11 00:00:00+00,266113,14641,1583,28852,0,191,156,584,980,1187,1696,2046,127690,138346,77,9030,21110,47440,46512,43373,38749,28278,24,0,0,0,469,2573,3188,2036,13875,10098,7606
-7.692596,53.288234,2021/06/14 00:00:00+00,242,267006,0,4941,2021/06/12 00:00:00+00,266419,14645,1583,28852,0,191,156,584,980,1187,1696,2048,127839,138503,77,9048,21142,47533,46576,43422,38776,28293,26,0,0,0,470,2573,3189,2037,13880,10099,7608
-7.692596,53.288234,2021/06/15 00:00:00+00,283,267289,0,4941,2021/06/13 00:00:00+00,266661,14646,1584,28852,0,191,156,584,980,1187,1696,2049,127965,138619,77,9062,21174,47619,46613,43463,38798,28301,22,0,0,0,471,2573,3189,2037,13882,10099,7608
-7.692596,53.288234,2021/06/16 00:00:00+00,329,267576,0,4941,2021/06/14 00:00:00+00,266921,14652,1586,28852,0,192,156,584,980,1189,1697,2049,128101,138743,77,9085,21218,47679,46659,43509,38825,28306,25,0,0,0,472,2575,3189,2037,13889,10101,7608
-7.692596,53.288234,2021/06/17 00:00:00+00,373,267949,38,4979,2021/06/15 00:00:00+00,267237,14654,1586,28852,0,192,157,584,981,1189,1697,2049,128263,138897,77,9097,21262,47769,46722,43571,38855,28319,26,0,0,0,473,2575,3189,2037,13890,10102,7608
-7.692596,53.288234,2021/06/18 00:00:00+00,313,268251,,4979,2021/06/16 00:00:00+00,267587,14663,1587,28852,0,192,157,584,982,1191,1697,2050,128439,139071,77,9111,21324,47862,46776,43637,38886,28339,26,0,0,0,474,2577,3190,2039,13895,10104,7611
-7.692596,53.288234,2021/06/19 00:00:00+00,393,268644,,4979,2021/06/17 00:00:00+00,267910,14668,1587,28852,0,192,157,585,983,1192,1698,2050,128609,139224,77,9126,21359,47966,46838,43697,38916,28350,25,0,0,0,475,2577,3190,2040,13898,10105,7613
-7.692596,53.288234,2021/06/20 00:00:00+00,288,269037,,4979,2021/06/18 00:00:00+00,268237,14671,1588,28852,0,193,157,585,983,1193,1698,2051,128774,139386,77,9142,21408,48065,46901,43748,38939,28365,24,0,0,0,476,2577,3190,2040,13907,10106,7614
-7.692596,53.288234,2021/06/21 00:00:00+00,284,269321,,4979,2021/06/19 00:00:00+00,268490,14674,1588,28852,0,194,157,585,984,1193,1699,2051,128908,139505,77,9159,21447,48135,46945,43793,38964,28376,25,0,0,0,477,2577,3190,2040,13908,10107,7614
-7.692596,53.288234,2021/06/22 00:00:00+00,294,269495,,4979,2021/06/20 00:00:00+00,268695,14680,1588,28852,0,194,157,585,985,1196,1699,2052,129007,139611,77,9170,21478,48180,46991,43830,38985,28384,28,0,0,0,478,2577,3190,2041,13913,10107,7615
-7.692596,53.288234,2021/06/23 00:00:00+00,348,269793,10,4989,2021/06/21 00:00:00+00,268989,14682,1590,28852,0,194,157,586,985,1196,1699,2052,129154,139758,77,9193,21524,48242,47037,43886,39017,28399,27,0,0,0,479,2578,3190,2041,13922,10110,7617
-7.692596,53.288234,2021/06/24 00:00:00+00,304,270097,,4989,2021/06/22 00:00:00+00,269327,14686,1591,28852,0,194,157,587,985,1197,1700,2052,129326,139924,77,9210,21575,48333,47101,43945,39046,28415,26,0,0,0,480,2578,3191,2041,13932,10111,7617
-7.692596,53.288234,2021/06/25 00:00:00+00,380,270477,,4989,2021/06/23 00:00:00+00,269611,14690,1591,28852,0,194,157,587,985,1197,1703,2052,129482,140052,77,9225,21610,48432,47148,43989,39074,28426,23,0,0,0,481,2578,3192,2041,13935,10113,7617
-7.692596,53.288234,2021/06/26 00:00:00+00,443,270920,,4989,2021/06/24 00:00:00+00,269955,14698,1594,28852,0,194,158,588,986,1199,1704,2052,129651,140227,77,9239,21661,48544,47209,44041,39100,28442,24,0,0,0,482,2580,3192,2041,13946,10113,7618
-7.692596,53.288234,2021/06/27 00:00:00+00,340,271260,,4989,2021/06/25 00:00:00+00,270359,14701,1594,28852,0,195,159,588,987,1199,1704,2052,129845,140437,77,9256,21738,48639,47307,44088,39143,28459,26,0,0,0,483,2580,3192,2041,13954,10115,7618
-7.692596,53.288234,2021/06/28 00:00:00+00,305,271589,,4989,2021/06/26 00:00:00+00,270714,14705,1594,28852,0,196,159,588,988,1200,1704,2052,130028,140609,77,9272,21800,48733,47355,44155,39183,28479,25,0,0,0,484,2580,3193,2041,13961,10116,7618
-7.692596,53.288234,2021/06/29 00:00:00+00,351,271931,,4989,2021/06/27 00:00:00+00,270997,14707,1596,28852,0,196,159,588,988,1200,1704,2053,130172,140748,77,9278,21853,48811,47402,44200,39209,28501,25,0,0,0,485,2581,3193,2041,13967,10116,7618
-7.692596,53.288234,2021/06/30 00:00:00+00,452,272336,9,4998,2021/06/28 00:00:00+00,271348,14714,1598,28852,0,196,159,589,988,1202,1704,2054,130340,140931,77,9298,21914,48900,47452,44257,39254,28521,25,0,0,0,486,2582,3195,2041,13973,10118,7619
-7.692596,53.288234,2021/07/01 00:00:00+00,448,272784,2,5000,2021/06/29 00:00:00+00,271761,14715,1598,28852,0,196,159,590,988,1202,1704,2054,130560,141123,78,9322,21988,49014,47524,44329,39285,28539,24,0,0,0,487,2582,3195,2041,13976,10121,7621
-7.692596,53.288234,2021/07/02 00:00:00+00,512,273296,,5000,2021/06/30 00:00:00+00,272192,14719,1598,28852,0,196,159,590,989,1204,1704,2054,130782,141332,78,9337,22047,49146,47611,44402,39319,28556,25,0,0,0,488,2582,3195,2042,13986,10123,7623
-7.692596,53.288234,2021/07/03 00:00:00+00,448,273744,,5000,2021/07/01 00:00:00+00,272702,14722,1599,28852,0,196,159,591,989,1205,1704,2054,131032,141592,78,9365,22116,49317,47707,44475,39353,28581,24,0,0,0,489,2583,3195,2042,13998,10124,7623
-7.692596,53.288234,2021/07/04 00:00:00+00,562,274306,,5000,2021/07/02 00:00:00+00,273217,14730,1601,28852,0,196,159,592,989,1206,1706,2056,131300,141839,78,9390,22188,49502,47791,44559,39388,28600,23,0,0,0,490,2584,3196,2042,14003,10129,7624
-7.692596,53.288234,2021/07/05 00:00:00+00,365,274641,,5000,2021/07/03 00:00:00+00,273685,14736,1601,28852,0,196,159,594,989,1207,1707,2056,131537,142070,78,9421,22269,49641,47891,44612,39424,28616,23,0,0,0,491,2585,3197,2042,14014,10130,7624
-7.692596,53.288234,2021/07/06 00:00:00+00,397,275038,,5000,2021/07/04 00:00:00+00,274055,14741,1601,28852,0,196,159,594,989,1210,1708,2057,131728,142249,78,9434,22338,49766,47950,44675,39446,28629,23,0,0,0,492,2585,3197,2042,14017,10132,7625
-7.692596,53.288234,2021/07/07 00:00:00+00,581,275571,6,5006,2021/07/05 00:00:00+00,274429,14748,1602,28852,0,196,159,595,990,1211,1710,2058,131910,142440,79,9449,22391,49891,48008,44730,39484,28648,24,0,0,0,493,2585,3197,2042,14023,10135,7626
-7.692596,53.288234,2021/07/08 00:00:00+00,534,276104,,5006,2021/07/06 00:00:00+00,275008,14756,1605,28852,0,196,159,595,991,1213,1711,2059,132189,142740,79,9481,22479,50076,48120,44803,39532,28671,23,0,0,0,494,2586,3197,2044,14036,10138,7628
-7.692596,53.288234,2021/07/09 00:00:00+00,631,276735,,5006,2021/07/07 00:00:00+00,275509,14759,1605,28852,0,196,159,595,991,1214,1712,2059,132420,143010,79,9504,22539,50239,48235,44871,39569,28688,25,0,0,0,495,2586,3197,2045,14047,10144,7629
-7.692596,53.288234,2021/07/10 00:00:00+00,581,277316,,5006,2021/07/08 00:00:00+00,276111,14773,1609,28852,0,197,159,599,993,1216,1715,2060,132740,143292,79,9532,22622,50470,48366,44927,39606,28712,23,0,0,0,496,2587,3197,2045,14055,10145,7632
-7.692596,53.288234,2021/07/11 00:00:00+00,576,277892,,5006,2021/07/09 00:00:00+00,276700,14778,1610,28852,0,197,159,599,994,1216,1716,2060,133046,143575,79,9553,22679,50698,48514,44998,39635,28732,24,0,0,0,497,2588,3198,2046,14065,10148,7634
-7.692596,53.288234,2021/07/12 00:00:00+00,600,278464,,5006,2021/07/10 00:00:00+00,277182,14783,1611,28852,0,197,159,599,996,1217,1716,2062,133290,143813,79,9576,22720,50889,48616,45066,39663,28755,24,0,0,0,498,2588,3198,2046,14070,10148,7635
-7.692596,53.288234,2021/07/13 00:00:00+00,589,279053,,5006,2021/07/11 00:00:00+00,277722,14786,1611,28852,0,197,159,599,997,1218,1717,2062,133556,144087,79,9596,22774,51140,48710,45114,39696,28776,22,0,0,0,499,2588,3198,2046,14085,10152,7635
-7.692596,53.288234,2021/07/14 00:00:00+00,783,279790,12,5018,2021/07/12 00:00:00+00,278170,14793,1614,28852,0,197,160,599,998,1218,1719,2062,133778,144313,79,9618,22825,51339,48778,45171,39720,28786,22,0,0,0,500,2590,3199,2046,14098,10155,7635
-7.692596,53.288234,2021/07/15 00:00:00+00,994,280784,,5018,2021/07/13 00:00:00+00,278977,14800,1615,28852,0,197,160,599,998,1221,1721,2062,134176,144722,79,9652,22878,51689,48932,45287,39769,28808,23,0,0,0,501,2590,3200,2047,14119,10161,7637
-7.692596,53.288234,2021/07/16 00:00:00+00,1173,281954,,5018,2021/07/14 00:00:00+00,279902,14815,1615,28852,0,197,160,603,1001,1222,1723,2063,134663,145160,79,9696,22936,52066,49162,45399,39810,28842,24,0,0,0,502,2593,3201,2047,14142,10167,7637
-7.692596,53.288234,2021/07/17 00:00:00+00,1377,283331,,5018,2021/07/15 00:00:00+00,281052,14829,1617,28852,0,198,160,605,1002,1222,1724,2067,135289,145684,79,9747,23025,52555,49414,45520,39877,28899,23,0,0,0,503,2596,3201,2049,14160,10170,7640
-7.692596,53.288234,2021/07/18 00:00:00+00,1179,284510,,5018,2021/07/16 00:00:00+00,282338,14851,1619,28852,0,201,161,607,1006,1224,1725,2068,135979,146280,79,9793,23110,53104,49699,45661,39948,28963,24,0,0,0,504,2598,3204,2052,14188,10181,7646
-7.692596,53.288234,2021/07/19 00:00:00+00,1071,285581,,5018,2021/07/17 00:00:00+00,283490,14854,1619,28852,0,201,161,607,1006,1224,1725,2068,136590,146820,80,9836,23206,53587,49943,45796,40023,29011,23,0,0,0,505,2598,3205,2054,14202,10192,7648
-7.692596,53.288234,2021/07/20 00:00:00+00,1110,286691,,5018,2021/07/18 00:00:00+00,284532,14860,1619,28852,0,202,161,608,1010,1224,1725,2068,137156,147296,80,9871,23293,54066,50129,45908,40085,29066,22,0,0,0,506,2598,3205,2054,14221,10197,7650
-7.692596,53.288234,2021/07/21 00:00:00+00,1378,287951,8,5026,2021/07/19 00:00:00+00,285574,14873,1620,28852,0,202,161,611,1014,1225,1726,2070,137689,147804,81,9915,23390,54495,50325,46025,40160,29120,23,0,0,0,507,2599,3205,2055,14245,10201,7652
